,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
119,172161196.0,17216196.0,2.0,1612980745.0,100.0,13.0,0,1.2042732240345e-139
120,172161224.0,172161178.0,1.0,1612980745.0,100.0,1.0,0,5.073035391356554e-140
121,172161187.0,172161205.0,1.0,1612980746.0,100.0,0.0,0,5.073035391356554e-140
122,172161205.0,172161187.0,1.0,1612980746.0,100.0,0.0,0,5.073035391356554e-140
123,17216110.0,172161173.0,1.0,1612980747.0,100.0,5.0,0,5.073035391356554e-140
124,17216110.0,172161241.0,1.0,1612980747.0,100.0,5.0,0,5.073035391356554e-140
125,17216110.0,5246150255.0,1.0,1612980747.0,100.0,5.0,0,5.073035391356554e-140
126,172161162.0,172161173.0,1.0,1612980747.0,100.0,1.0,0,5.073035391356554e-140
127,172161173.0,172161162.0,1.0,1612980747.0,100.0,1.0,0,5.073035391356554e-140
128,5246150255.0,17216110.0,1.0,1612980747.0,100.0,5.0,0,5.073035391356554e-140
129,17216136.0,172161250.0,1.0,1612980749.0,100.0,1.0,0,5.073035391356554e-140
130,172161250.0,17216136.0,1.0,1612980749.0,100.0,1.0,0,5.073035391356554e-140
131,17216110.0,172161173.0,1.0,1612980750.0,100.0,58.0,0,5.073035391356554e-140
132,17216110.0,524614344.0,1.0,1612980750.0,100.0,58.0,0,5.073035391356554e-140
133,17216110.0,542392619.0,1.0,1612980750.0,100.0,58.0,0,5.073035391356554e-140
134,17216110.0,34205216173.0,1.0,1612980750.0,100.0,58.0,0,5.073035391356554e-140
135,17216152.0,172161196.0,2.0,1612980750.0,100.0,7.0,0,1.2042732240345e-139
136,17216152.0,502303538.0,7.0,1612980750.0,100.0,7.0,0,9.078429413000869e-138
137,172161173.0,17216110.0,2.0,1612980750.0,100.0,58.0,0,1.2042732240345e-139
138,172161196.0,17216152.0,2.0,1612980750.0,100.0,7.0,0,1.2042732240345e-139
139,172161215.0,10325233.0,1.0,1612980750.0,100.0,2.0,0,5.073035391356554e-140
140,172161250.0,17216110.0,1.0,1612980750.0,100.0,58.0,0,5.073035391356554e-140
141,502303538.0,17216152.0,7.0,1612980750.0,100.0,7.0,0,9.078429413000869e-138
142,542392619.0,17216110.0,1.0,1612980750.0,100.0,58.0,0,5.073035391356554e-140
143,172161109.0,172161250.0,1.0,1612980751.0,100.0,2.0,0,5.073035391356554e-140
144,172161162.0,172161168.0,1.0,1612980751.0,100.0,1.0,0,5.073035391356554e-140
145,172161168.0,172161162.0,1.0,1612980751.0,100.0,1.0,0,5.073035391356554e-140
146,172161176.0,172161178.0,1.0,1612980751.0,100.0,0.0,0,5.073035391356554e-140
147,172161178.0,172161176.0,1.0,1612980751.0,100.0,0.0,0,5.073035391356554e-140
148,172161250.0,172161109.0,1.0,1612980751.0,100.0,2.0,0,5.073035391356554e-140
149,209179718.0,172161109.0,1.0,1612980751.0,0.0,2.0,0,5.074162596674853e-140
150,17216110.0,172161173.0,1.0,1612980753.0,100.0,6.0,0,5.073035391356554e-140
151,17216110.0,172161250.0,1.0,1612980753.0,100.0,6.0,0,5.073035391356554e-140
152,17216110.0,524615026.0,1.0,1612980753.0,100.0,6.0,0,5.073035391356554e-140
153,172161173.0,17216110.0,1.0,1612980753.0,100.0,6.0,0,5.073035391356554e-140
154,172161241.0,17216110.0,1.0,1612980753.0,100.0,6.0,0,5.073035391356554e-140
155,172161173.0,172161214.0,1.0,1612980754.0,100.0,0.0,0,5.073035391356554e-140
156,172161214.0,172161173.0,1.0,1612980754.0,100.0,0.0,0,5.073035391356554e-140
157,137267143.0,172161109.0,1.0,1612980755.0,100.0,14.0,0,5.073035391356554e-140
158,172161109.0,137267143.0,1.0,1612980755.0,100.0,14.0,0,5.073035391356554e-140
159,172161109.0,172161250.0,1.0,1612980755.0,100.0,14.0,0,5.073035391356554e-140
160,172161250.0,172161109.0,1.0,1612980755.0,100.0,14.0,0,5.073035391356554e-140
161,6720788180.0,172161109.0,1.0,1612980755.0,0.0,14.0,0,5.074162596674853e-140
162,19414714061.0,172161109.0,1.0,1612980755.0,0.0,14.0,0,5.074162596674853e-140
163,19414714094.0,172161109.0,1.0,1612980755.0,0.0,14.0,0,5.074162596674853e-140
164,10325299.0,172161196.0,25.0,1612980758.0,100.0,7.0,0,5.202824879496538e-131
165,17216152.0,172161196.0,3.0,1612980758.0,100.0,7.0,0,2.8587894352117295e-139
166,17216196.0,172161196.0,1.0,1612980758.0,100.0,7.0,0,5.073035391356554e-140
167,172161196.0,10325299.0,25.0,1612980758.0,100.0,7.0,0,5.202824879496538e-131
168,172161196.0,17216152.0,3.0,1612980758.0,100.0,7.0,0,2.8587894352117295e-139
169,172161196.0,17216196.0,1.0,1612980758.0,100.0,7.0,0,5.073035391356554e-140
170,17216152.0,172161196.0,2.0,1612980760.0,100.0,7.0,0,1.2042732240345e-139
171,17216152.0,502303538.0,4.0,1612980760.0,100.0,7.0,0,6.786397697607202e-139
172,172161196.0,17216152.0,2.0,1612980760.0,100.0,7.0,0,1.2042732240345e-139
173,502303538.0,17216152.0,4.0,1612980760.0,100.0,7.0,0,6.786397697607202e-139
174,19414714094.0,17216152.0,1.0,1612980760.0,0.0,7.0,0,5.074162596674853e-140
175,3516856.0,172161250.0,1.0,1612980761.0,100.0,60.0,0,5.073035391356554e-140
176,17216136.0,172161250.0,4.0,1612980761.0,100.0,60.0,0,6.786397697607202e-139
177,172161109.0,172161250.0,5.0,1612980761.0,100.0,60.0,0,1.6110033548755354e-138
178,172161144.0,172161173.0,2.0,1612980761.0,100.0,58.0,0,1.2042732240345e-139
179,172161162.0,172161173.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
180,172161173.0,172161144.0,2.0,1612980761.0,100.0,58.0,0,1.2042732240345e-139
181,172161173.0,172161162.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
182,172161173.0,172161198.0,4.0,1612980761.0,100.0,58.0,0,6.786397697607202e-139
183,172161173.0,172161214.0,2.0,1612980761.0,100.0,58.0,0,1.2042732240345e-139
184,172161173.0,524614493.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
185,172161173.0,524615556.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
186,172161173.0,542392619.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
187,172161173.0,5246158105.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
188,172161173.0,5246159128.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
189,172161198.0,172161173.0,4.0,1612980761.0,100.0,58.0,0,6.786397697607202e-139
190,172161214.0,172161173.0,2.0,1612980761.0,100.0,58.0,0,1.2042732240345e-139
191,172161250.0,3516856.0,1.0,1612980761.0,100.0,60.0,0,5.073035391356554e-140
192,172161250.0,17216110.0,1.0,1612980761.0,100.0,0.0,0,5.073035391356554e-140
193,172161250.0,17216136.0,4.0,1612980761.0,100.0,60.0,0,6.786397697607202e-139
194,172161250.0,172161109.0,5.0,1612980761.0,100.0,60.0,0,1.6110033548755354e-138
195,172161250.0,34205216173.0,1.0,1612980761.0,100.0,60.0,0,5.073035391356554e-140
196,185236112.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
197,524614493.0,172161173.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
198,524615556.0,172161173.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
199,542392619.0,172161173.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
200,4324224242.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
201,5246158105.0,172161173.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
202,5246159128.0,172161173.0,1.0,1612980761.0,100.0,58.0,0,5.073035391356554e-140
203,8910932120.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
204,13417588115.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
205,17013018714.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
206,18163111230.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
207,19414714022.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
208,19414714031.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
209,21893208150.0,172161173.0,1.0,1612980761.0,0.0,58.0,0,5.074162596674853e-140
210,34205216173.0,172161250.0,1.0,1612980761.0,100.0,60.0,0,5.073035391356554e-140
211,172161140.0,172161178.0,2.0,1612980762.0,100.0,60.0,0,1.2042732240345e-139
212,172161176.0,172161178.0,1.0,1612980762.0,100.0,60.0,0,5.073035391356554e-140
213,172161178.0,172161140.0,2.0,1612980762.0,100.0,60.0,0,1.2042732240345e-139
214,172161178.0,172161176.0,1.0,1612980762.0,100.0,60.0,0,5.073035391356554e-140
215,172161178.0,172161224.0,2.0,1612980762.0,100.0,60.0,0,1.2042732240345e-139
216,172161224.0,172161178.0,2.0,1612980762.0,100.0,60.0,0,1.2042732240345e-139
217,17216196.0,172161196.0,1.0,1612980763.0,100.0,8.0,0,5.073035391356554e-140
218,172161196.0,17216196.0,1.0,1612980763.0,100.0,8.0,0,5.073035391356554e-140
219,89248160139.0,17216196.0,1.0,1612980763.0,0.0,8.0,0,5.074162596674853e-140
220,10325299.0,172161196.0,50.0,1612980764.0,100.0,14.0,0,1.2666821855393572e-121
221,17216196.0,172161196.0,2.0,1612980764.0,100.0,14.0,0,1.2042732240345e-139
222,172161196.0,10325299.0,50.0,1612980764.0,100.0,14.0,0,1.2666821855393572e-121
223,172161196.0,17216196.0,2.0,1612980764.0,100.0,14.0,0,1.2042732240345e-139
224,172161162.0,172161168.0,3.0,1612980766.0,100.0,40.0,0,2.8587894352117295e-139
225,172161168.0,172161162.0,3.0,1612980766.0,100.0,40.0,0,2.8587894352117295e-139
226,172161173.0,172161198.0,1.0,1612980767.0,100.0,1.0,0,5.073035391356554e-140
227,172161198.0,172161173.0,1.0,1612980767.0,100.0,1.0,0,5.073035391356554e-140
228,17216136.0,172161250.0,1.0,1612980768.0,100.0,6.0,0,5.073035391356554e-140
229,17216136.0,524410429.0,1.0,1612980768.0,100.0,6.0,0,5.073035391356554e-140
230,172161250.0,17216136.0,1.0,1612980768.0,100.0,6.0,0,5.073035391356554e-140
231,524410429.0,17216136.0,1.0,1612980768.0,100.0,6.0,0,5.073035391356554e-140
232,2395222129.0,17216136.0,1.0,1612980768.0,0.0,6.0,0,5.074162596674853e-140
233,172161140.0,172161178.0,1.0,1612980769.0,100.0,1.0,0,5.073035391356554e-140
234,172161148.0,172161187.0,1.0,1612980769.0,100.0,0.0,0,5.073035391356554e-140
235,172161173.0,172161214.0,1.0,1612980769.0,100.0,0.0,0,5.073035391356554e-140
236,172161178.0,172161140.0,1.0,1612980769.0,100.0,1.0,0,5.073035391356554e-140
237,172161187.0,172161148.0,1.0,1612980769.0,100.0,0.0,0,5.073035391356554e-140
238,172161214.0,172161173.0,1.0,1612980769.0,100.0,0.0,0,5.073035391356554e-140
239,17216152.0,172161196.0,1.0,1612980770.0,100.0,6.0,0,5.073035391356554e-140
240,17216152.0,5224720154.0,1.0,1612980770.0,100.0,6.0,0,5.073035391356554e-140
241,172161196.0,17216152.0,1.0,1612980770.0,100.0,6.0,0,5.073035391356554e-140
242,5224720154.0,17216152.0,1.0,1612980770.0,100.0,6.0,0,5.073035391356554e-140
243,19414714067.0,17216152.0,1.0,1612980770.0,0.0,6.0,0,5.074162596674853e-140
244,220163125148.0,17216152.0,1.0,1612980770.0,0.0,6.0,0,5.074162596674853e-140
245,17216110.0,172161173.0,1.0,1612980772.0,100.0,2.0,0,5.073035391356554e-140
246,172161173.0,17216110.0,1.0,1612980772.0,100.0,2.0,0,5.073035391356554e-140
247,172161252.0,17216110.0,1.0,1612980772.0,100.0,2.0,0,5.073035391356554e-140
248,524615531.0,17216110.0,1.0,1612980772.0,100.0,2.0,0,5.073035391356554e-140
249,3516856.0,17216110.0,1.0,1612980773.0,100.0,56.0,0,5.073035391356554e-140
250,17216110.0,172161173.0,1.0,1612980773.0,100.0,56.0,0,5.073035391356554e-140
251,17216110.0,172161250.0,1.0,1612980773.0,100.0,56.0,0,5.073035391356554e-140
252,17216110.0,524614493.0,1.0,1612980773.0,100.0,56.0,0,5.073035391356554e-140
253,17216110.0,524615556.0,1.0,1612980773.0,100.0,56.0,0,5.073035391356554e-140
254,172161173.0,17216110.0,2.0,1612980773.0,100.0,56.0,0,1.2042732240345e-139
255,542392619.0,17216110.0,1.0,1612980773.0,100.0,56.0,0,5.073035391356554e-140
256,172161109.0,524410429.0,1.0,1612980774.0,100.0,12.0,0,5.073035391356554e-140
257,172161162.0,172161173.0,1.0,1612980774.0,100.0,0.0,0,5.073035391356554e-140
258,172161173.0,172161162.0,2.0,1612980774.0,100.0,0.0,0,1.2042732240345e-139
259,524410429.0,172161109.0,1.0,1612980774.0,100.0,12.0,0,5.073035391356554e-140
260,205185124237.0,172161109.0,1.0,1612980774.0,0.0,12.0,0,5.074162596674853e-140
261,10325299.0,172161196.0,54.0,1612980776.0,100.0,14.0,0,4.022501506576697e-120
262,17216152.0,172161196.0,1.0,1612980776.0,100.0,14.0,0,5.073035391356554e-140
263,172161196.0,10325299.0,54.0,1612980776.0,100.0,14.0,0,4.022501506576697e-120
264,172161196.0,17216152.0,1.0,1612980776.0,100.0,14.0,0,5.073035391356554e-140
265,17216110.0,3516856.0,1.0,1612980777.0,100.0,5.0,0,5.073035391356554e-140
266,172161157.0,172161168.0,1.0,1612980777.0,100.0,1.0,0,5.073035391356554e-140
267,172161168.0,172161157.0,1.0,1612980777.0,100.0,1.0,0,5.073035391356554e-140
268,172161241.0,17216110.0,1.0,1612980777.0,100.0,5.0,0,5.073035391356554e-140
269,5246159128.0,17216110.0,1.0,1612980777.0,100.0,5.0,0,5.073035391356554e-140
270,17216136.0,172161250.0,1.0,1612980778.0,100.0,13.0,0,5.073035391356554e-140
271,172161173.0,172161198.0,1.0,1612980778.0,100.0,14.0,0,5.073035391356554e-140
272,172161176.0,172161187.0,1.0,1612980778.0,100.0,1.0,0,5.073035391356554e-140
273,172161187.0,172161176.0,1.0,1612980778.0,100.0,1.0,0,5.073035391356554e-140
274,172161250.0,17216136.0,1.0,1612980778.0,100.0,13.0,0,5.073035391356554e-140
275,16214212531.0,17216136.0,1.0,1612980778.0,0.0,13.0,0,5.074162596674853e-140
276,19414714018.0,17216136.0,1.0,1612980778.0,0.0,13.0,0,5.074162596674853e-140
277,19414714096.0,17216136.0,1.0,1612980778.0,0.0,13.0,0,5.074162596674853e-140
278,19414714098.0,17216136.0,1.0,1612980778.0,0.0,13.0,0,5.074162596674853e-140
279,172161168.0,172161162.0,1.0,1612980779.0,100.0,0.0,0,5.073035391356554e-140
280,172161215.0,10325233.0,1.0,1612980779.0,100.0,1.0,0,5.073035391356554e-140
281,172161187.0,172161205.0,1.0,1612980780.0,100.0,0.0,0,5.073035391356554e-140
282,172161205.0,172161187.0,1.0,1612980780.0,100.0,0.0,0,5.073035391356554e-140
283,19414714018.0,17216152.0,1.0,1612980782.0,0.0,14.0,0,5.074162596674853e-140
284,19414714063.0,17216152.0,1.0,1612980782.0,0.0,14.0,0,5.074162596674853e-140
285,19414714075.0,17216152.0,1.0,1612980782.0,0.0,14.0,0,5.074162596674853e-140
286,194147140150.0,17216152.0,1.0,1612980782.0,0.0,14.0,0,5.074162596674853e-140
287,172161157.0,172161168.0,1.0,1612980783.0,100.0,1.0,0,5.073035391356554e-140
288,172161168.0,172161157.0,1.0,1612980783.0,100.0,1.0,0,5.073035391356554e-140
289,17216110.0,140821143.0,1.0,1612980785.0,100.0,6.0,0,5.073035391356554e-140
290,17216110.0,172161173.0,1.0,1612980785.0,100.0,6.0,0,5.073035391356554e-140
291,172161162.0,172161168.0,2.0,1612980785.0,100.0,60.0,0,1.2042732240345e-139
292,172161162.0,172161173.0,1.0,1612980785.0,100.0,60.0,0,5.073035391356554e-140
293,172161168.0,172161162.0,2.0,1612980785.0,100.0,60.0,0,1.2042732240345e-139
294,172161173.0,172161162.0,1.0,1612980785.0,100.0,60.0,0,5.073035391356554e-140
295,172161178.0,172161224.0,1.0,1612980785.0,100.0,0.0,0,5.073035391356554e-140
296,172161224.0,172161178.0,1.0,1612980785.0,100.0,0.0,0,5.073035391356554e-140
297,17216196.0,172161196.0,3.0,1612980787.0,100.0,9.0,0,2.8587894352117295e-139
298,172161196.0,17216196.0,3.0,1612980787.0,100.0,9.0,0,2.8587894352117295e-139
299,172161140.0,172161178.0,1.0,1612980788.0,100.0,0.0,0,5.073035391356554e-140
