,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
32,172.16.1.252,140.82.113.4,1.0,1612980730.0,100.0,0,5.068728723427827e-149
33,172.16.1.10,172.16.1.173,1.0,1612980731.0,100.0,0,5.068728723427827e-149
34,172.16.1.173,172.16.1.10,1.0,1612980731.0,100.0,0,5.068728723427827e-149
35,172.16.1.215,10.3.252.33,1.0,1612980731.0,100.0,0,5.068728723427827e-149
36,172.16.1.241,35.168.5.6,1.0,1612980731.0,100.0,0,5.068728723427827e-149
37,35.168.5.6,172.16.1.241,1.0,1612980731.0,100.0,0,5.068728723427827e-149
38,52.46.150.26,172.16.1.10,1.0,1612980731.0,100.0,0,5.068728723427827e-149
39,10.3.252.99,172.16.1.196,16.0,1612980732.0,100.0,0,4.535764452580856e-143
40,172.105.197.151,172.16.1.109,1.0,1612980732.0,0.0,0,5.068522447837711e-149
41,172.16.1.10,52.46.155.31,1.0,1612980732.0,100.0,0,5.068728723427827e-149
42,172.16.1.109,172.16.1.250,2.0,1612980732.0,100.0,0,1.2638120101324177e-148
43,172.16.1.173,172.16.1.10,1.0,1612980732.0,100.0,0,5.068728723427827e-149
44,172.16.1.196,10.3.252.99,16.0,1612980732.0,100.0,0,4.535764452580856e-143
45,172.16.1.196,172.16.1.52,3.0,1612980732.0,100.0,0,3.1511270066052985e-148
46,172.16.1.196,172.16.1.96,1.0,1612980732.0,100.0,0,5.068728723427827e-149
47,172.16.1.250,172.16.1.109,2.0,1612980732.0,100.0,0,1.2638120101324177e-148
48,172.16.1.52,172.16.1.196,3.0,1612980732.0,100.0,0,3.1511270066052985e-148
49,172.16.1.96,172.16.1.196,1.0,1612980732.0,100.0,0,5.068728723427827e-149
50,194.147.140.104,172.16.1.96,1.0,1612980732.0,0.0,0,5.068522447837711e-149
51,45.146.164.211,172.16.1.96,1.0,1612980732.0,0.0,0,5.068522447837711e-149
52,89.248.165.51,172.16.1.96,1.0,1612980732.0,0.0,0,5.068522447837711e-149
53,172.16.1.173,172.16.1.198,1.0,1612980733.0,100.0,0,5.068728723427827e-149
54,172.16.1.10,194.177.34.116,1.0,1612980734.0,100.0,0,5.068728723427827e-149
55,172.16.1.10,34.205.216.173,1.0,1612980734.0,100.0,0,5.068728723427827e-149
56,172.16.1.162,172.16.1.168,3.0,1612980734.0,100.0,0,3.1511270066052985e-148
57,172.16.1.168,172.16.1.162,3.0,1612980734.0,100.0,0,3.1511270066052985e-148
58,172.16.1.173,172.16.1.10,1.0,1612980734.0,100.0,0,5.068728723427827e-149
59,172.16.1.215,10.3.252.33,1.0,1612980734.0,100.0,0,5.068728723427827e-149
60,35.168.5.6,172.16.1.10,1.0,1612980734.0,100.0,0,5.068728723427827e-149
61,140.82.114.3,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
62,172.16.1.10,172.16.1.173,3.0,1612980736.0,100.0,0,3.1511270066052985e-148
63,172.16.1.10,172.16.1.252,1.0,1612980736.0,100.0,0,5.068728723427827e-149
64,172.16.1.10,52.46.159.128,1.0,1612980736.0,100.0,0,5.068728723427827e-149
65,172.16.1.10,64.251.10.152,1.0,1612980736.0,100.0,0,5.068728723427827e-149
66,172.16.1.144,172.16.1.173,1.0,1612980736.0,100.0,0,5.068728723427827e-149
67,172.16.1.173,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
68,172.16.1.173,172.16.1.144,1.0,1612980736.0,100.0,0,5.068728723427827e-149
69,172.16.1.250,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
70,189.226.26.128,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
71,52.46.143.44,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
72,52.46.144.93,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
73,52.46.158.105,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
74,84.38.186.69,172.16.1.10,1.0,1612980736.0,100.0,0,5.068728723427827e-149
75,172.16.1.173,172.16.1.198,5.0,1612980739.0,100.0,0,1.9589924719905274e-147
76,172.16.1.198,172.16.1.173,3.0,1612980739.0,100.0,0,3.1511270066052985e-148
77,172.16.1.245,216.240.36.24,1.0,1612980739.0,100.0,0,5.068728723427827e-149
78,216.240.36.24,172.16.1.245,1.0,1612980739.0,100.0,0,5.068728723427827e-149
79,144.202.45.212,172.16.1.36,1.0,1612980740.0,0.0,0,5.068522447837711e-149
80,172.16.1.10,172.16.1.173,1.0,1612980740.0,100.0,0,5.068728723427827e-149
81,172.16.1.148,172.16.1.187,1.0,1612980740.0,100.0,0,5.068728723427827e-149
82,172.16.1.187,172.16.1.148,1.0,1612980740.0,100.0,0,5.068728723427827e-149
83,172.16.1.36,52.44.104.29,1.0,1612980740.0,100.0,0,5.068728723427827e-149
84,194.147.140.17,172.16.1.10,1.0,1612980740.0,100.0,0,5.068728723427827e-149
85,52.44.104.29,172.16.1.36,1.0,1612980740.0,100.0,0,5.068728723427827e-149
86,172.16.1.148,172.16.1.187,2.0,1612980741.0,100.0,0,1.2638120101324177e-148
87,172.16.1.176,172.16.1.187,1.0,1612980741.0,100.0,0,5.068728723427827e-149
88,172.16.1.187,172.16.1.148,2.0,1612980741.0,100.0,0,1.2638120101324177e-148
89,172.16.1.187,172.16.1.176,1.0,1612980741.0,100.0,0,5.068728723427827e-149
90,172.16.1.187,172.16.1.205,2.0,1612980741.0,100.0,0,1.2638120101324177e-148
91,172.16.1.196,172.16.1.52,2.0,1612980741.0,100.0,0,1.2638120101324177e-148
92,172.16.1.205,172.16.1.187,2.0,1612980741.0,100.0,0,1.2638120101324177e-148
93,172.16.1.52,172.16.1.196,2.0,1612980741.0,100.0,0,1.2638120101324177e-148
94,172.16.1.52,50.230.35.38,6.0,1612980741.0,100.0,0,4.884455943395439e-147
95,50.230.35.38,172.16.1.52,6.0,1612980741.0,100.0,0,4.884455943395439e-147
96,172.16.1.168,172.16.1.238,1.0,1612980742.0,100.0,0,5.068728723427827e-149
97,172.16.1.238,172.16.1.168,1.0,1612980742.0,100.0,0,5.068728723427827e-149
98,172.16.1.168,172.16.1.176,1.0,1612980743.0,100.0,0,5.068728723427827e-149
99,172.16.1.176,172.16.1.168,1.0,1612980743.0,100.0,0,5.068728723427827e-149
100,172.16.1.157,172.16.1.168,4.0,1612980744.0,100.0,0,7.856865840922719e-148
101,172.16.1.162,172.16.1.168,7.0,1612980744.0,100.0,0,1.2178663371140506e-146
102,172.16.1.168,172.16.1.157,4.0,1612980744.0,100.0,0,7.856865840922719e-148
103,172.16.1.168,172.16.1.162,7.0,1612980744.0,100.0,0,1.2178663371140506e-146
104,172.16.1.168,172.16.1.176,1.0,1612980744.0,100.0,0,5.068728723427827e-149
105,172.16.1.168,172.16.1.238,2.0,1612980744.0,100.0,0,1.2638120101324177e-148
106,172.16.1.176,172.16.1.168,1.0,1612980744.0,100.0,0,5.068728723427827e-149
107,172.16.1.196,172.16.1.96,1.0,1612980744.0,100.0,0,5.068728723427827e-149
108,172.16.1.238,172.16.1.168,2.0,1612980744.0,100.0,0,1.2638120101324177e-148
109,172.16.1.96,172.16.1.196,1.0,1612980744.0,100.0,0,5.068728723427827e-149
110,172.16.1.96,23.95.222.129,1.0,1612980744.0,100.0,0,5.068728723427827e-149
111,194.147.140.67,172.16.1.96,1.0,1612980744.0,0.0,0,5.068522447837711e-149
112,23.95.222.129,172.16.1.96,1.0,1612980744.0,100.0,0,5.068728723427827e-149
113,10.3.252.99,172.16.1.196,54.0,1612980745.0,100.0,0,5.425263285512119e-128
114,172.16.1.178,172.16.1.224,1.0,1612980745.0,100.0,0,5.068728723427827e-149
115,172.16.1.196,10.3.252.99,54.0,1612980745.0,100.0,0,5.425263285512119e-128
116,172.16.1.196,172.16.1.52,3.0,1612980745.0,100.0,0,3.1511270066052985e-148
117,172.16.1.196,172.16.1.96,2.0,1612980745.0,100.0,0,1.2638120101324177e-148
118,172.16.1.224,172.16.1.178,1.0,1612980745.0,100.0,0,5.068728723427827e-149
119,172.16.1.52,172.16.1.196,3.0,1612980745.0,100.0,0,3.1511270066052985e-148
120,172.16.1.96,172.16.1.196,2.0,1612980745.0,100.0,0,1.2638120101324177e-148
121,172.16.1.187,172.16.1.205,1.0,1612980746.0,100.0,0,5.068728723427827e-149
122,172.16.1.205,172.16.1.187,1.0,1612980746.0,100.0,0,5.068728723427827e-149
123,172.16.1.10,172.16.1.173,1.0,1612980747.0,100.0,0,5.068728723427827e-149
124,172.16.1.10,172.16.1.241,1.0,1612980747.0,100.0,0,5.068728723427827e-149
125,172.16.1.10,52.46.150.255,1.0,1612980747.0,100.0,0,5.068728723427827e-149
126,172.16.1.162,172.16.1.173,1.0,1612980747.0,100.0,0,5.068728723427827e-149
127,172.16.1.173,172.16.1.162,1.0,1612980747.0,100.0,0,5.068728723427827e-149
128,52.46.150.255,172.16.1.10,1.0,1612980747.0,100.0,0,5.068728723427827e-149
129,172.16.1.250,172.16.1.36,1.0,1612980749.0,100.0,0,5.068728723427827e-149
130,172.16.1.36,172.16.1.250,1.0,1612980749.0,100.0,0,5.068728723427827e-149
131,172.16.1.10,172.16.1.173,1.0,1612980750.0,100.0,0,5.068728723427827e-149
132,172.16.1.10,34.205.216.173,1.0,1612980750.0,100.0,0,5.068728723427827e-149
133,172.16.1.10,52.46.143.44,1.0,1612980750.0,100.0,0,5.068728723427827e-149
134,172.16.1.10,54.239.26.19,1.0,1612980750.0,100.0,0,5.068728723427827e-149
135,172.16.1.173,172.16.1.10,2.0,1612980750.0,100.0,0,1.2638120101324177e-148
136,172.16.1.196,172.16.1.52,2.0,1612980750.0,100.0,0,1.2638120101324177e-148
137,172.16.1.215,10.3.252.33,1.0,1612980750.0,100.0,0,5.068728723427827e-149
138,172.16.1.250,172.16.1.10,1.0,1612980750.0,100.0,0,5.068728723427827e-149
139,172.16.1.52,172.16.1.196,2.0,1612980750.0,100.0,0,1.2638120101324177e-148
140,172.16.1.52,50.230.35.38,7.0,1612980750.0,100.0,0,1.2178663371140506e-146
141,50.230.35.38,172.16.1.52,7.0,1612980750.0,100.0,0,1.2178663371140506e-146
142,54.239.26.19,172.16.1.10,1.0,1612980750.0,100.0,0,5.068728723427827e-149
143,172.16.1.109,172.16.1.250,1.0,1612980751.0,100.0,0,5.068728723427827e-149
144,172.16.1.162,172.16.1.168,1.0,1612980751.0,100.0,0,5.068728723427827e-149
145,172.16.1.168,172.16.1.162,1.0,1612980751.0,100.0,0,5.068728723427827e-149
146,172.16.1.176,172.16.1.178,1.0,1612980751.0,100.0,0,5.068728723427827e-149
147,172.16.1.178,172.16.1.176,1.0,1612980751.0,100.0,0,5.068728723427827e-149
148,172.16.1.250,172.16.1.109,1.0,1612980751.0,100.0,0,5.068728723427827e-149
149,209.17.97.18,172.16.1.109,1.0,1612980751.0,0.0,0,5.068522447837711e-149
150,172.16.1.10,172.16.1.173,1.0,1612980753.0,100.0,0,5.068728723427827e-149
151,172.16.1.10,172.16.1.250,1.0,1612980753.0,100.0,0,5.068728723427827e-149
152,172.16.1.10,52.46.150.26,1.0,1612980753.0,100.0,0,5.068728723427827e-149
153,172.16.1.173,172.16.1.10,1.0,1612980753.0,100.0,0,5.068728723427827e-149
154,172.16.1.241,172.16.1.10,1.0,1612980753.0,100.0,0,5.068728723427827e-149
155,172.16.1.173,172.16.1.214,1.0,1612980754.0,100.0,0,5.068728723427827e-149
156,172.16.1.214,172.16.1.173,1.0,1612980754.0,100.0,0,5.068728723427827e-149
157,13.72.67.143,172.16.1.109,1.0,1612980755.0,100.0,0,5.068728723427827e-149
158,172.16.1.109,13.72.67.143,1.0,1612980755.0,100.0,0,5.068728723427827e-149
159,172.16.1.109,172.16.1.250,1.0,1612980755.0,100.0,0,5.068728723427827e-149
160,172.16.1.250,172.16.1.109,1.0,1612980755.0,100.0,0,5.068728723427827e-149
161,194.147.140.61,172.16.1.109,1.0,1612980755.0,0.0,0,5.068522447837711e-149
162,194.147.140.94,172.16.1.109,1.0,1612980755.0,0.0,0,5.068522447837711e-149
163,67.207.88.180,172.16.1.109,1.0,1612980755.0,0.0,0,5.068522447837711e-149
164,10.3.252.99,172.16.1.196,25.0,1612980758.0,100.0,0,1.689278908722174e-139
165,172.16.1.196,10.3.252.99,25.0,1612980758.0,100.0,0,1.689278908722174e-139
166,172.16.1.196,172.16.1.52,3.0,1612980758.0,100.0,0,3.1511270066052985e-148
167,172.16.1.196,172.16.1.96,1.0,1612980758.0,100.0,0,5.068728723427827e-149
168,172.16.1.52,172.16.1.196,3.0,1612980758.0,100.0,0,3.1511270066052985e-148
169,172.16.1.96,172.16.1.196,1.0,1612980758.0,100.0,0,5.068728723427827e-149
170,172.16.1.196,172.16.1.52,2.0,1612980760.0,100.0,0,1.2638120101324177e-148
171,172.16.1.52,172.16.1.196,2.0,1612980760.0,100.0,0,1.2638120101324177e-148
172,172.16.1.52,50.230.35.38,4.0,1612980760.0,100.0,0,7.856865840922719e-148
173,194.147.140.94,172.16.1.52,1.0,1612980760.0,0.0,0,5.068522447837711e-149
174,50.230.35.38,172.16.1.52,4.0,1612980760.0,100.0,0,7.856865840922719e-148
175,134.175.88.115,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
176,170.130.187.14,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
177,172.16.1.109,172.16.1.250,5.0,1612980761.0,100.0,0,1.9589924719905274e-147
178,172.16.1.144,172.16.1.173,2.0,1612980761.0,100.0,0,1.2638120101324177e-148
179,172.16.1.162,172.16.1.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
180,172.16.1.173,172.16.1.144,2.0,1612980761.0,100.0,0,1.2638120101324177e-148
181,172.16.1.173,172.16.1.162,1.0,1612980761.0,100.0,0,5.068728723427827e-149
182,172.16.1.173,172.16.1.198,4.0,1612980761.0,100.0,0,7.856865840922719e-148
183,172.16.1.173,172.16.1.214,2.0,1612980761.0,100.0,0,1.2638120101324177e-148
184,172.16.1.173,52.46.144.93,1.0,1612980761.0,100.0,0,5.068728723427827e-149
185,172.16.1.173,52.46.155.56,1.0,1612980761.0,100.0,0,5.068728723427827e-149
186,172.16.1.173,52.46.158.105,1.0,1612980761.0,100.0,0,5.068728723427827e-149
187,172.16.1.173,52.46.159.128,1.0,1612980761.0,100.0,0,5.068728723427827e-149
188,172.16.1.173,54.239.26.19,1.0,1612980761.0,100.0,0,5.068728723427827e-149
189,172.16.1.198,172.16.1.173,4.0,1612980761.0,100.0,0,7.856865840922719e-148
190,172.16.1.214,172.16.1.173,2.0,1612980761.0,100.0,0,1.2638120101324177e-148
191,172.16.1.250,172.16.1.10,1.0,1612980761.0,100.0,0,5.068728723427827e-149
192,172.16.1.250,172.16.1.109,5.0,1612980761.0,100.0,0,1.9589924719905274e-147
193,172.16.1.250,172.16.1.36,4.0,1612980761.0,100.0,0,7.856865840922719e-148
194,172.16.1.250,34.205.216.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
195,172.16.1.250,35.168.5.6,1.0,1612980761.0,100.0,0,5.068728723427827e-149
196,172.16.1.36,172.16.1.250,4.0,1612980761.0,100.0,0,7.856865840922719e-148
197,18.163.111.230,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
198,185.236.11.2,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
199,194.147.140.22,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
200,194.147.140.31,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
201,218.93.208.150,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
202,34.205.216.173,172.16.1.250,1.0,1612980761.0,100.0,0,5.068728723427827e-149
203,35.168.5.6,172.16.1.250,1.0,1612980761.0,100.0,0,5.068728723427827e-149
204,43.242.242.42,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
205,52.46.144.93,172.16.1.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
206,52.46.155.56,172.16.1.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
207,52.46.158.105,172.16.1.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
208,52.46.159.128,172.16.1.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
209,54.239.26.19,172.16.1.173,1.0,1612980761.0,100.0,0,5.068728723427827e-149
210,89.109.32.120,172.16.1.173,1.0,1612980761.0,0.0,0,5.068522447837711e-149
211,172.16.1.140,172.16.1.178,2.0,1612980762.0,100.0,0,1.2638120101324177e-148
212,172.16.1.176,172.16.1.178,1.0,1612980762.0,100.0,0,5.068728723427827e-149
213,172.16.1.178,172.16.1.140,2.0,1612980762.0,100.0,0,1.2638120101324177e-148
214,172.16.1.178,172.16.1.176,1.0,1612980762.0,100.0,0,5.068728723427827e-149
215,172.16.1.178,172.16.1.224,2.0,1612980762.0,100.0,0,1.2638120101324177e-148
216,172.16.1.224,172.16.1.178,2.0,1612980762.0,100.0,0,1.2638120101324177e-148
217,172.16.1.196,172.16.1.96,1.0,1612980763.0,100.0,0,5.068728723427827e-149
218,172.16.1.96,172.16.1.196,1.0,1612980763.0,100.0,0,5.068728723427827e-149
219,89.248.160.139,172.16.1.96,1.0,1612980763.0,0.0,0,5.068522447837711e-149
220,10.3.252.99,172.16.1.196,50.0,1612980764.0,100.0,0,1.4037413742325555e-129
221,172.16.1.196,10.3.252.99,50.0,1612980764.0,100.0,0,1.4037413742325555e-129
222,172.16.1.196,172.16.1.96,2.0,1612980764.0,100.0,0,1.2638120101324177e-148
223,172.16.1.96,172.16.1.196,2.0,1612980764.0,100.0,0,1.2638120101324177e-148
224,172.16.1.162,172.16.1.168,3.0,1612980766.0,100.0,0,3.1511270066052985e-148
225,172.16.1.168,172.16.1.162,3.0,1612980766.0,100.0,0,3.1511270066052985e-148
226,172.16.1.173,172.16.1.198,1.0,1612980767.0,100.0,0,5.068728723427827e-149
227,172.16.1.198,172.16.1.173,1.0,1612980767.0,100.0,0,5.068728723427827e-149
228,172.16.1.250,172.16.1.36,1.0,1612980768.0,100.0,0,5.068728723427827e-149
229,172.16.1.36,172.16.1.250,1.0,1612980768.0,100.0,0,5.068728723427827e-149
230,172.16.1.36,52.44.104.29,1.0,1612980768.0,100.0,0,5.068728723427827e-149
231,23.95.222.129,172.16.1.36,1.0,1612980768.0,0.0,0,5.068522447837711e-149
232,52.44.104.29,172.16.1.36,1.0,1612980768.0,100.0,0,5.068728723427827e-149
233,172.16.1.140,172.16.1.178,1.0,1612980769.0,100.0,0,5.068728723427827e-149
234,172.16.1.148,172.16.1.187,1.0,1612980769.0,100.0,0,5.068728723427827e-149
235,172.16.1.173,172.16.1.214,1.0,1612980769.0,100.0,0,5.068728723427827e-149
236,172.16.1.178,172.16.1.140,1.0,1612980769.0,100.0,0,5.068728723427827e-149
237,172.16.1.187,172.16.1.148,1.0,1612980769.0,100.0,0,5.068728723427827e-149
238,172.16.1.214,172.16.1.173,1.0,1612980769.0,100.0,0,5.068728723427827e-149
239,172.16.1.196,172.16.1.52,1.0,1612980770.0,100.0,0,5.068728723427827e-149
240,172.16.1.52,172.16.1.196,1.0,1612980770.0,100.0,0,5.068728723427827e-149
241,172.16.1.52,52.247.201.54,1.0,1612980770.0,100.0,0,5.068728723427827e-149
242,194.147.140.67,172.16.1.52,1.0,1612980770.0,0.0,0,5.068522447837711e-149
243,220.163.125.148,172.16.1.52,1.0,1612980770.0,0.0,0,5.068522447837711e-149
244,52.247.201.54,172.16.1.52,1.0,1612980770.0,100.0,0,5.068728723427827e-149
245,172.16.1.10,172.16.1.173,1.0,1612980772.0,100.0,0,5.068728723427827e-149
246,172.16.1.173,172.16.1.10,1.0,1612980772.0,100.0,0,5.068728723427827e-149
247,172.16.1.252,172.16.1.10,1.0,1612980772.0,100.0,0,5.068728723427827e-149
248,52.46.155.31,172.16.1.10,1.0,1612980772.0,100.0,0,5.068728723427827e-149
249,172.16.1.10,172.16.1.173,1.0,1612980773.0,100.0,0,5.068728723427827e-149
250,172.16.1.10,172.16.1.250,1.0,1612980773.0,100.0,0,5.068728723427827e-149
251,172.16.1.10,52.46.144.93,1.0,1612980773.0,100.0,0,5.068728723427827e-149
252,172.16.1.10,52.46.155.56,1.0,1612980773.0,100.0,0,5.068728723427827e-149
253,172.16.1.173,172.16.1.10,2.0,1612980773.0,100.0,0,1.2638120101324177e-148
254,35.168.5.6,172.16.1.10,1.0,1612980773.0,100.0,0,5.068728723427827e-149
255,54.239.26.19,172.16.1.10,1.0,1612980773.0,100.0,0,5.068728723427827e-149
256,172.16.1.109,52.44.104.29,1.0,1612980774.0,100.0,0,5.068728723427827e-149
257,172.16.1.162,172.16.1.173,1.0,1612980774.0,100.0,0,5.068728723427827e-149
258,172.16.1.173,172.16.1.162,2.0,1612980774.0,100.0,0,1.2638120101324177e-148
259,205.185.124.237,172.16.1.109,1.0,1612980774.0,0.0,0,5.068522447837711e-149
260,52.44.104.29,172.16.1.109,1.0,1612980774.0,100.0,0,5.068728723427827e-149
261,10.3.252.99,172.16.1.196,54.0,1612980776.0,100.0,0,5.425263285512119e-128
262,172.16.1.196,10.3.252.99,54.0,1612980776.0,100.0,0,5.425263285512119e-128
263,172.16.1.196,172.16.1.52,1.0,1612980776.0,100.0,0,5.068728723427827e-149
264,172.16.1.52,172.16.1.196,1.0,1612980776.0,100.0,0,5.068728723427827e-149
265,172.16.1.10,35.168.5.6,1.0,1612980777.0,100.0,0,5.068728723427827e-149
266,172.16.1.157,172.16.1.168,1.0,1612980777.0,100.0,0,5.068728723427827e-149
267,172.16.1.168,172.16.1.157,1.0,1612980777.0,100.0,0,5.068728723427827e-149
268,172.16.1.241,172.16.1.10,1.0,1612980777.0,100.0,0,5.068728723427827e-149
269,52.46.159.128,172.16.1.10,1.0,1612980777.0,100.0,0,5.068728723427827e-149
270,162.142.125.31,172.16.1.36,1.0,1612980778.0,0.0,0,5.068522447837711e-149
271,172.16.1.173,172.16.1.198,1.0,1612980778.0,100.0,0,5.068728723427827e-149
272,172.16.1.176,172.16.1.187,1.0,1612980778.0,100.0,0,5.068728723427827e-149
273,172.16.1.187,172.16.1.176,1.0,1612980778.0,100.0,0,5.068728723427827e-149
274,172.16.1.250,172.16.1.36,1.0,1612980778.0,100.0,0,5.068728723427827e-149
275,172.16.1.36,172.16.1.250,1.0,1612980778.0,100.0,0,5.068728723427827e-149
276,194.147.140.18,172.16.1.36,1.0,1612980778.0,0.0,0,5.068522447837711e-149
277,194.147.140.96,172.16.1.36,1.0,1612980778.0,0.0,0,5.068522447837711e-149
278,194.147.140.98,172.16.1.36,1.0,1612980778.0,0.0,0,5.068522447837711e-149
279,172.16.1.168,172.16.1.162,1.0,1612980779.0,100.0,0,5.068728723427827e-149
280,172.16.1.215,10.3.252.33,1.0,1612980779.0,100.0,0,5.068728723427827e-149
281,172.16.1.187,172.16.1.205,1.0,1612980780.0,100.0,0,5.068728723427827e-149
282,172.16.1.205,172.16.1.187,1.0,1612980780.0,100.0,0,5.068728723427827e-149
283,194.147.140.150,172.16.1.52,1.0,1612980782.0,0.0,0,5.068522447837711e-149
284,194.147.140.18,172.16.1.52,1.0,1612980782.0,0.0,0,5.068522447837711e-149
285,194.147.140.63,172.16.1.52,1.0,1612980782.0,0.0,0,5.068522447837711e-149
286,194.147.140.75,172.16.1.52,1.0,1612980782.0,0.0,0,5.068522447837711e-149
287,172.16.1.157,172.16.1.168,1.0,1612980783.0,100.0,0,5.068728723427827e-149
288,172.16.1.168,172.16.1.157,1.0,1612980783.0,100.0,0,5.068728723427827e-149
289,172.16.1.10,140.82.114.3,1.0,1612980785.0,100.0,0,5.068728723427827e-149
290,172.16.1.10,172.16.1.173,1.0,1612980785.0,100.0,0,5.068728723427827e-149
291,172.16.1.162,172.16.1.168,2.0,1612980785.0,100.0,0,1.2638120101324177e-148
292,172.16.1.162,172.16.1.173,1.0,1612980785.0,100.0,0,5.068728723427827e-149
293,172.16.1.168,172.16.1.162,2.0,1612980785.0,100.0,0,1.2638120101324177e-148
294,172.16.1.173,172.16.1.162,1.0,1612980785.0,100.0,0,5.068728723427827e-149
295,172.16.1.178,172.16.1.224,1.0,1612980785.0,100.0,0,5.068728723427827e-149
296,172.16.1.224,172.16.1.178,1.0,1612980785.0,100.0,0,5.068728723427827e-149
297,172.16.1.196,172.16.1.96,3.0,1612980787.0,100.0,0,3.1511270066052985e-148
298,172.16.1.96,172.16.1.196,3.0,1612980787.0,100.0,0,3.1511270066052985e-148
299,172.16.1.140,172.16.1.178,1.0,1612980788.0,100.0,0,5.068728723427827e-149
300,172.16.1.178,172.16.1.140,1.0,1612980788.0,100.0,0,5.068728723427827e-149
