,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised,likelihood
114,172.16.1.52,172.16.1.196,1361.0,2021-02-10 19:29:09,100.0,2,9.65071720277781e-05,56.47302904564315
113,172.16.1.196,172.16.1.52,1361.0,2021-02-10 19:29:09,100.0,2,9.65071720277781e-05,56.47302904564315
112,172.16.1.52,172.16.1.196,1357.0,2021-02-10 19:11:09,100.0,2,0.00010707983938991425,56.30705394190871
111,172.16.1.196,172.16.1.52,1357.0,2021-02-10 19:11:09,100.0,2,0.00010707983938991425,56.30705394190871
110,172.16.1.196,172.16.1.52,1356.0,2021-02-10 19:33:34,100.0,2,0.00010989923388720913,56.2655601659751
109,172.16.1.52,172.16.1.196,1356.0,2021-02-10 19:33:34,100.0,2,0.00010989923388720913,56.2655601659751
108,172.16.1.196,172.16.1.52,1352.0,2021-02-10 19:34:28,100.0,2,0.00012193886526235861,56.09958506224066
107,172.16.1.52,172.16.1.196,1352.0,2021-02-10 19:34:28,100.0,2,0.00012193886526235861,56.09958506224066
106,172.16.1.52,172.16.1.196,1342.0,2021-02-10 19:10:29,100.0,2,0.0001581277948339743,55.684647302904565
105,172.16.1.196,172.16.1.52,1342.0,2021-02-10 19:10:29,100.0,2,0.0001581277948339743,55.684647302904565
103,172.16.1.52,172.16.1.196,1332.0,2021-02-10 19:33:56,100.0,2,0.0002050546465642613,55.26970954356847
104,172.16.1.196,172.16.1.52,1332.0,2021-02-10 19:33:56,100.0,2,0.0002050546465642613,55.26970954356847
102,172.16.1.196,172.16.1.52,1330.0,2021-02-10 19:33:28,100.0,2,0.00021599376758254257,55.18672199170125
101,172.16.1.52,172.16.1.196,1330.0,2021-02-10 19:33:28,100.0,2,0.00021599376758254257,55.18672199170125
100,172.16.1.52,172.16.1.196,1324.0,2021-02-10 19:33:16,100.0,2,0.00025243784220606,54.93775933609959
99,172.16.1.196,172.16.1.52,1324.0,2021-02-10 19:33:16,100.0,2,0.00025243784220606,54.93775933609959
98,172.16.1.52,172.16.1.196,1322.0,2021-02-10 19:32:33,100.0,2,0.00026590405863810817,54.85477178423237
97,172.16.1.196,172.16.1.52,1322.0,2021-02-10 19:32:33,100.0,2,0.00026590405863810817,54.85477178423237
96,172.16.1.196,172.16.1.52,1320.0,2021-02-10 19:23:09,100.0,2,0.00028008842485151595,54.77178423236515
95,172.16.1.52,172.16.1.196,1320.0,2021-02-10 19:23:09,100.0,2,0.00028008842485151595,54.77178423236515
94,172.16.1.52,172.16.1.196,1312.0,2021-02-10 19:29:49,100.0,2,0.00034480414188907714,54.439834024896264
93,172.16.1.196,172.16.1.52,1312.0,2021-02-10 19:29:49,100.0,2,0.00034480414188907714,54.439834024896264
92,172.16.1.196,172.16.1.52,1308.0,2021-02-10 19:12:05,100.0,2,0.0003825681237854458,54.273858921161825
91,172.16.1.52,172.16.1.196,1308.0,2021-02-10 19:12:05,100.0,2,0.0003825681237854458,54.273858921161825
89,172.16.1.196,172.16.1.52,1304.0,2021-02-10 19:29:37,100.0,2,0.0004244663738282322,54.107883817427386
90,172.16.1.52,172.16.1.196,1304.0,2021-02-10 19:29:37,100.0,2,0.0004244663738282322,54.107883817427386
88,172.16.1.196,172.16.1.52,1302.0,2021-02-10 19:33:08,100.0,2,0.00044710529354942966,54.024896265560166
87,172.16.1.52,172.16.1.196,1302.0,2021-02-10 19:33:08,100.0,2,0.00044710529354942966,54.024896265560166
86,172.16.1.196,172.16.1.52,1296.0,2021-02-10 19:27:00,100.0,2,0.0005225238432651452,53.77593360995851
85,172.16.1.52,172.16.1.196,1296.0,2021-02-10 19:27:00,100.0,2,0.0005225238432651452,53.77593360995851
84,172.16.1.196,172.16.1.52,1294.0,2021-02-10 19:10:05,100.0,2,0.0005503897797254271,53.69294605809129
83,172.16.1.52,172.16.1.196,1294.0,2021-02-10 19:10:05,100.0,2,0.0005503897797254271,53.69294605809129
79,172.16.1.52,172.16.1.196,1292.0,2021-02-10 19:33:20,100.0,2,0.0005797409307162815,53.60995850622407
77,172.16.1.52,172.16.1.196,1292.0,2021-02-10 19:34:09,100.0,2,0.0005797409307162815,53.60995850622407
78,172.16.1.196,172.16.1.52,1292.0,2021-02-10 19:34:09,100.0,2,0.0005797409307162815,53.60995850622407
81,172.16.1.52,172.16.1.196,1292.0,2021-02-10 19:29:56,100.0,2,0.0005797409307162815,53.60995850622407
80,172.16.1.196,172.16.1.52,1292.0,2021-02-10 19:29:56,100.0,2,0.0005797409307162815,53.60995850622407
82,172.16.1.196,172.16.1.52,1292.0,2021-02-10 19:33:20,100.0,2,0.0005797409307162815,53.60995850622407
76,172.16.1.52,172.16.1.196,1284.0,2021-02-10 19:32:24,100.0,2,0.0007136433118553798,53.27800829875519
75,172.16.1.196,172.16.1.52,1284.0,2021-02-10 19:32:24,100.0,2,0.0007136433118553798,53.27800829875519
74,172.16.1.52,172.16.1.196,1284.0,2021-02-10 19:34:16,100.0,2,0.0007136433118553798,53.27800829875519
73,172.16.1.196,172.16.1.52,1284.0,2021-02-10 19:34:16,100.0,2,0.0007136433118553798,53.27800829875519
72,172.16.1.196,172.16.1.52,1282.0,2021-02-10 19:35:56,100.0,2,0.0007516938889409847,53.19502074688797
71,172.16.1.52,172.16.1.196,1282.0,2021-02-10 19:35:56,100.0,2,0.0007516938889409847,53.19502074688797
70,172.16.1.196,172.16.1.52,1282.0,2021-02-10 19:35:57,100.0,2,0.0007516938889409847,53.19502074688797
69,172.16.1.52,172.16.1.196,1282.0,2021-02-10 19:35:57,100.0,2,0.0007516938889409847,53.19502074688797
68,172.16.1.196,172.16.1.52,1280.0,2021-02-10 19:32:48,100.0,2,0.0007917716681455397,53.11203319502075
67,172.16.1.52,172.16.1.196,1280.0,2021-02-10 19:12:17,100.0,2,0.0007917716681455397,53.11203319502075
66,172.16.1.196,172.16.1.52,1280.0,2021-02-10 19:12:17,100.0,2,0.0007917716681455397,53.11203319502075
65,172.16.1.52,172.16.1.196,1280.0,2021-02-10 19:32:48,100.0,2,0.0007917716681455397,53.11203319502075
63,172.16.1.196,172.16.1.52,1278.0,2021-02-10 19:16:28,100.0,2,0.0008339844757605694,53.02904564315353
64,172.16.1.52,172.16.1.196,1278.0,2021-02-10 19:16:28,100.0,2,0.0008339844757605694,53.02904564315353
62,172.16.1.196,172.16.1.52,1276.0,2021-02-10 19:35:17,100.0,2,0.0008784458540641288,52.94605809128631
61,172.16.1.52,172.16.1.196,1276.0,2021-02-10 19:35:17,100.0,2,0.0008784458540641288,52.94605809128631
60,172.16.1.196,172.16.1.52,1270.0,2021-02-10 19:30:48,100.0,2,0.0010265490046814727,52.69709543568465
59,172.16.1.52,172.16.1.196,1270.0,2021-02-10 19:30:48,100.0,2,0.0010265490046814727,52.69709543568465
58,172.16.1.52,172.16.1.196,1270.0,2021-02-10 19:29:36,100.0,2,0.0010265490046814727,52.69709543568465
57,172.16.1.196,172.16.1.52,1270.0,2021-02-10 19:29:36,100.0,2,0.0010265490046814727,52.69709543568465
56,172.16.1.196,172.16.1.52,1266.0,2021-02-10 19:12:28,100.0,2,0.001138894658081249,52.53112033195021
55,172.16.1.52,172.16.1.196,1266.0,2021-02-10 19:12:28,100.0,2,0.001138894658081249,52.53112033195021
54,172.16.1.52,172.16.1.196,1263.0,2021-02-10 19:20:28,100.0,2,0.0012311415292868319,52.40663900414938
53,172.16.1.196,172.16.1.52,1263.0,2021-02-10 19:20:28,100.0,2,0.0012311415292868319,52.40663900414938
52,172.16.1.52,172.16.1.196,1250.0,2021-02-10 19:12:08,100.0,2,0.0017251998680542203,51.867219917012456
51,172.16.1.196,172.16.1.52,1250.0,2021-02-10 19:12:08,100.0,2,0.0017251998680542203,51.867219917012456
50,172.16.1.52,172.16.1.196,1244.0,2021-02-10 19:35:16,100.0,2,0.0020157750017336068,51.6182572614108
49,172.16.1.196,172.16.1.52,1244.0,2021-02-10 19:35:16,100.0,2,0.0020157750017336068,51.6182572614108
46,172.16.1.196,172.16.1.52,1240.0,2021-02-10 19:32:56,100.0,2,0.0022361393383483036,51.45228215767634
45,172.16.1.52,172.16.1.196,1240.0,2021-02-10 19:33:44,100.0,2,0.0022361393383483036,51.45228215767634
47,172.16.1.52,172.16.1.196,1240.0,2021-02-10 19:32:56,100.0,2,0.0022361393383483036,51.45228215767634
48,172.16.1.196,172.16.1.52,1240.0,2021-02-10 19:33:44,100.0,2,0.0022361393383483036,51.45228215767634
44,172.16.1.52,172.16.1.196,1238.0,2021-02-10 19:10:28,100.0,2,0.002355176192891618,51.369294605809124
43,172.16.1.196,172.16.1.52,1238.0,2021-02-10 19:10:28,100.0,2,0.002355176192891618,51.369294605809124
41,172.16.1.196,172.16.1.52,1234.0,2021-02-10 19:37:08,100.0,2,0.0026125467063955908,51.203319502074685
42,172.16.1.52,172.16.1.196,1234.0,2021-02-10 19:37:08,100.0,2,0.0026125467063955908,51.203319502074685
40,172.16.1.52,172.16.1.196,1232.0,2021-02-10 19:32:36,100.0,2,0.0027515656722662796,51.120331950207465
39,172.16.1.196,172.16.1.52,1232.0,2021-02-10 19:32:36,100.0,2,0.0027515656722662796,51.120331950207465
37,172.16.1.196,172.16.1.52,1231.0,2021-02-10 19:24:49,100.0,2,0.002823817301983504,51.078838174273855
38,172.16.1.52,172.16.1.196,1231.0,2021-02-10 19:24:49,100.0,2,0.002823817301983504,51.078838174273855
36,172.16.1.52,172.16.1.196,1230.0,2021-02-10 19:37:20,100.0,2,0.0028979606285233265,51.037344398340245
35,172.16.1.196,172.16.1.52,1230.0,2021-02-10 19:37:20,100.0,2,0.0028979606285233265,51.037344398340245
34,172.16.1.52,172.16.1.196,1226.0,2021-02-10 19:32:45,100.0,2,0.0032144547865769033,50.871369294605806
33,172.16.1.196,172.16.1.52,1226.0,2021-02-10 19:32:45,100.0,2,0.0032144547865769033,50.871369294605806
32,172.16.1.196,172.16.1.52,1224.0,2021-02-10 18:50:56,100.0,2,0.0033853938012868468,50.788381742738586
31,172.16.1.52,172.16.1.196,1224.0,2021-02-10 18:50:56,100.0,2,0.0033853938012868468,50.788381742738586
28,172.16.1.196,172.16.1.52,1220.0,2021-02-10 19:10:16,100.0,2,0.003754921391105398,50.62240663900415
27,172.16.1.52,172.16.1.196,1220.0,2021-02-10 19:32:12,100.0,2,0.003754921391105398,50.62240663900415
29,172.16.1.196,172.16.1.52,1220.0,2021-02-10 19:32:12,100.0,2,0.003754921391105398,50.62240663900415
30,172.16.1.52,172.16.1.196,1220.0,2021-02-10 19:10:16,100.0,2,0.003754921391105398,50.62240663900415
25,172.16.1.52,172.16.1.196,1210.0,2021-02-10 19:10:08,100.0,2,0.004864059247901182,50.20746887966805
24,172.16.1.196,172.16.1.52,1210.0,2021-02-10 19:10:08,100.0,2,0.004864059247901182,50.20746887966805
23,172.16.1.196,172.16.1.52,1204.0,2021-02-10 19:36:09,100.0,2,0.005680303718300687,49.95850622406639
22,172.16.1.52,172.16.1.196,1204.0,2021-02-10 19:36:09,100.0,2,0.005680303718300687,49.95850622406639
21,172.16.1.196,172.16.1.52,1200.0,2021-02-10 19:35:04,100.0,2,0.006298745583426471,49.79253112033195
20,172.16.1.52,172.16.1.196,1200.0,2021-02-10 19:35:04,100.0,2,0.006298745583426471,49.79253112033195
19,172.16.1.52,172.16.1.196,1176.0,2021-02-10 19:36:28,100.0,2,0.011689818818281322,48.79668049792531
18,172.16.1.196,172.16.1.52,1176.0,2021-02-10 19:36:28,100.0,2,0.011689818818281322,48.79668049792531
17,172.16.1.196,172.16.1.52,1174.0,2021-02-10 19:17:33,100.0,2,0.01230589847339774,48.71369294605809
16,172.16.1.52,172.16.1.196,1174.0,2021-02-10 19:17:33,100.0,2,0.01230589847339774,48.71369294605809
15,172.16.1.196,172.16.1.52,1166.0,2021-02-10 19:33:48,100.0,2,0.015107243807964502,48.38174273858921
14,172.16.1.52,172.16.1.196,1166.0,2021-02-10 19:33:48,100.0,2,0.015107243807964502,48.38174273858921
13,172.16.1.196,172.16.1.52,1156.0,2021-02-10 19:36:08,100.0,2,0.019504009555291444,47.96680497925311
12,172.16.1.52,172.16.1.196,1156.0,2021-02-10 19:36:08,100.0,2,0.019504009555291444,47.96680497925311
11,172.16.1.52,172.16.1.196,1124.0,2021-02-10 19:36:21,100.0,2,0.04370120351639773,46.63900414937759
10,172.16.1.196,172.16.1.52,1124.0,2021-02-10 19:36:21,100.0,2,0.04370120351639773,46.63900414937759
9,172.16.1.196,172.16.1.52,1058.0,2021-02-10 19:37:12,100.0,2,0.20258376455934307,43.90041493775934
8,172.16.1.52,172.16.1.196,1058.0,2021-02-10 19:37:12,100.0,2,0.20258376455934307,43.90041493775934
7,172.16.1.196,172.16.1.52,1046.0,2021-02-10 19:09:40,100.0,2,0.25763074172561845,43.40248962655602
6,172.16.1.52,172.16.1.196,1046.0,2021-02-10 19:09:40,100.0,2,0.25763074172561845,43.40248962655602
5,172.16.1.196,172.16.1.52,1030.0,2021-02-10 19:15:01,100.0,2,0.3446934693494119,42.738589211618255
4,172.16.1.52,172.16.1.196,1030.0,2021-02-10 19:15:01,100.0,2,0.3446934693494119,42.738589211618255
3,172.16.1.196,172.16.1.52,1016.0,2021-02-10 19:17:54,100.0,2,0.4308069187240561,42.15767634854772
2,172.16.1.52,172.16.1.196,1016.0,2021-02-10 19:17:54,100.0,2,0.4308069187240561,42.15767634854772
26,10.3.252.33,172.16.1.196,1010.0,2021-02-10 19:03:58,0.0,2,0.004125073105662189,41.90871369294606
1,172.16.1.245,10.3.252.33,999.0,2021-02-10 18:47:40,100.0,2,0.5407355482136885,41.45228215767635
0,10.3.252.33,172.16.1.245,999.0,2021-02-10 18:47:40,100.0,2,0.5407355482136885,41.45228215767635
330,172.16.1.52,172.16.1.196,545.0,2021-02-10 19:38:08,100.0,1,0.9999936284933176,22.61410788381743
329,172.16.1.196,172.16.1.52,545.0,2021-02-10 19:38:08,100.0,1,0.9999936284933176,22.61410788381743
210,172.16.1.52,172.16.1.196,540.0,2021-02-10 18:59:49,100.0,1,0.9999944049807113,22.40663900414938
209,172.16.1.196,172.16.1.52,540.0,2021-02-10 18:59:49,100.0,1,0.9999944049807113,22.40663900414938
161,172.16.1.52,50.245.225.205,525.0,2021-02-10 18:17:21,100.0,1,0.9999962113917871,21.78423236514523
162,50.245.225.205,172.16.1.52,525.0,2021-02-10 18:17:21,100.0,1,0.9999962113917871,21.78423236514523
228,172.16.1.52,172.16.1.196,523.0,2021-02-10 19:02:54,100.0,1,0.999996403306559,21.70124481327801
227,172.16.1.196,172.16.1.52,523.0,2021-02-10 19:02:54,100.0,1,0.999996403306559,21.70124481327801
189,172.16.1.196,172.16.1.52,513.0,2021-02-10 18:50:20,100.0,1,0.9999972265394277,21.286307053941908
190,172.16.1.52,172.16.1.196,513.0,2021-02-10 18:50:20,100.0,1,0.9999972265394277,21.286307053941908
181,172.16.1.52,50.245.225.205,510.0,2021-02-10 18:19:29,100.0,1,0.9999974345854628,21.16182572614108
182,50.245.225.205,172.16.1.52,510.0,2021-02-10 18:19:29,100.0,1,0.9999974345854628,21.16182572614108
248,172.16.1.52,172.16.1.196,509.0,2021-02-10 19:09:01,100.0,1,0.999997500406414,21.12033195020747
247,172.16.1.196,172.16.1.52,509.0,2021-02-10 19:09:01,100.0,1,0.999997500406414,21.12033195020747
305,172.16.1.96,50.230.35.38,504.0,2021-02-10 19:35:01,100.0,1,0.9999978050297325,20.91286307053942
306,50.230.35.38,172.16.1.96,504.0,2021-02-10 19:35:01,100.0,1,0.9999978050297325,20.91286307053942
345,172.16.1.52,73.180.143.70,501.0,2021-02-10 19:42:21,100.0,1,0.999997969681471,20.78838174273859
346,73.180.143.70,172.16.1.52,501.0,2021-02-10 19:42:21,100.0,1,0.999997969681471,20.78838174273859
208,172.16.1.52,172.16.1.196,499.0,2021-02-10 18:59:48,100.0,1,0.9999980725289407,20.70539419087137
207,172.16.1.196,172.16.1.52,499.0,2021-02-10 18:59:48,100.0,1,0.9999980725289407,20.70539419087137
195,172.16.1.196,172.16.1.52,497.0,2021-02-10 18:50:44,100.0,1,0.999998170166596,20.622406639004147
196,172.16.1.52,172.16.1.196,497.0,2021-02-10 18:50:44,100.0,1,0.999998170166596,20.622406639004147
328,172.16.1.52,172.16.1.196,479.0,2021-02-10 19:38:02,100.0,1,0.9999988538943935,19.87551867219917
327,172.16.1.196,172.16.1.52,479.0,2021-02-10 19:38:02,100.0,1,0.9999988538943935,19.87551867219917
288,172.16.1.52,172.16.1.196,477.0,2021-02-10 19:23:20,100.0,1,0.9999989119513727,19.79253112033195
287,172.16.1.196,172.16.1.52,477.0,2021-02-10 19:23:20,100.0,1,0.9999989119513727,19.79253112033195
173,172.16.1.52,50.245.225.205,476.0,2021-02-10 18:18:44,100.0,1,0.9999989398675234,19.75103734439834
174,50.245.225.205,172.16.1.52,476.0,2021-02-10 18:18:44,100.0,1,0.9999989398675234,19.75103734439834
230,172.16.1.52,172.16.1.196,473.0,2021-02-10 19:03:20,100.0,1,0.9999990193915339,19.62655601659751
229,172.16.1.196,172.16.1.52,473.0,2021-02-10 19:03:20,100.0,1,0.9999990193915339,19.62655601659751
177,172.16.1.52,50.245.225.205,470.0,2021-02-10 18:19:08,100.0,1,0.9999990929501935,19.502074688796682
178,50.245.225.205,172.16.1.52,470.0,2021-02-10 18:19:08,100.0,1,0.9999990929501935,19.502074688796682
255,172.16.1.196,172.16.1.52,469.0,2021-02-10 19:11:45,100.0,1,0.999999116222447,19.460580912863072
256,172.16.1.52,172.16.1.196,469.0,2021-02-10 19:11:45,100.0,1,0.999999116222447,19.460580912863072
213,172.16.1.196,172.16.1.52,467.0,2021-02-10 19:01:00,100.0,1,0.9999991609909809,19.377593360995853
214,172.16.1.52,172.16.1.196,467.0,2021-02-10 19:01:00,100.0,1,0.9999991609909809,19.377593360995853
266,172.16.1.52,172.16.1.196,463.0,2021-02-10 19:13:40,100.0,1,0.9999992438395617,19.211618257261414
265,172.16.1.196,172.16.1.52,463.0,2021-02-10 19:13:40,100.0,1,0.9999992438395617,19.211618257261414
176,50.245.225.205,172.16.1.52,463.0,2021-02-10 18:18:56,100.0,1,0.9999992438395617,19.211618257261414
175,172.16.1.52,50.245.225.205,463.0,2021-02-10 18:18:56,100.0,1,0.9999992438395617,19.211618257261414
251,172.16.1.196,172.16.1.52,461.0,2021-02-10 19:10:00,100.0,1,0.9999992821435424,19.12863070539419
337,172.16.1.196,172.16.1.52,461.0,2021-02-10 19:41:29,100.0,1,0.9999992821435424,19.12863070539419
338,172.16.1.52,172.16.1.196,461.0,2021-02-10 19:41:29,100.0,1,0.9999992821435424,19.12863070539419
252,172.16.1.52,172.16.1.196,461.0,2021-02-10 19:10:00,100.0,1,0.9999992821435424,19.12863070539419
238,172.16.1.52,172.16.1.196,460.0,2021-02-10 19:04:40,100.0,1,0.9999993005616497,19.08713692946058
339,172.16.1.196,172.16.1.52,460.0,2021-02-10 19:41:33,100.0,1,0.9999993005616497,19.08713692946058
237,172.16.1.196,172.16.1.52,460.0,2021-02-10 19:04:40,100.0,1,0.9999993005616497,19.08713692946058
289,172.16.1.196,172.16.1.52,460.0,2021-02-10 19:23:40,100.0,1,0.9999993005616497,19.08713692946058
290,172.16.1.52,172.16.1.196,460.0,2021-02-10 19:23:40,100.0,1,0.9999993005616497,19.08713692946058
340,172.16.1.52,172.16.1.196,460.0,2021-02-10 19:41:33,100.0,1,0.9999993005616497,19.08713692946058
188,172.16.1.245,10.3.252.33,456.0,2021-02-10 18:45:03,100.0,1,0.9999993696282278,18.92116182572614
187,10.3.252.33,172.16.1.245,455.0,2021-02-10 18:45:03,100.0,1,0.999999385801734,18.87966804979253
321,172.16.1.196,172.16.1.52,455.0,2021-02-10 19:37:38,100.0,1,0.999999385801734,18.87966804979253
322,172.16.1.52,172.16.1.196,455.0,2021-02-10 19:37:38,100.0,1,0.999999385801734,18.87966804979253
267,172.16.1.196,172.16.1.52,452.0,2021-02-10 19:15:20,100.0,1,0.9999994318747772,18.755186721991702
268,172.16.1.52,172.16.1.196,452.0,2021-02-10 19:15:20,100.0,1,0.9999994318747772,18.755186721991702
348,73.180.143.70,172.16.1.52,452.0,2021-02-10 19:42:40,100.0,1,0.9999994318747772,18.755186721991702
347,172.16.1.52,73.180.143.70,452.0,2021-02-10 19:42:40,100.0,1,0.9999994318747772,18.755186721991702
241,172.16.1.196,172.16.1.52,450.0,2021-02-10 19:06:21,100.0,1,0.9999994606536717,18.672199170124482
242,172.16.1.52,172.16.1.196,450.0,2021-02-10 19:06:21,100.0,1,0.9999994606536717,18.672199170124482
262,172.16.1.52,172.16.1.196,448.0,2021-02-10 19:13:00,100.0,1,0.9999994879747461,18.589211618257263
261,172.16.1.196,172.16.1.52,448.0,2021-02-10 19:13:00,100.0,1,0.9999994879747461,18.589211618257263
285,172.16.1.196,172.16.1.52,447.0,2021-02-10 19:23:00,100.0,1,0.9999995011118266,18.547717842323653
286,172.16.1.52,172.16.1.196,447.0,2021-02-10 19:23:00,100.0,1,0.9999995011118266,18.547717842323653
201,172.16.1.196,172.16.1.52,444.0,2021-02-10 18:55:20,100.0,1,0.9999995385350824,18.423236514522824
275,172.16.1.196,172.16.1.52,444.0,2021-02-10 19:19:44,100.0,1,0.9999995385350824,18.423236514522824
276,172.16.1.52,172.16.1.196,444.0,2021-02-10 19:19:44,100.0,1,0.9999995385350824,18.423236514522824
202,172.16.1.52,172.16.1.196,444.0,2021-02-10 18:55:20,100.0,1,0.9999995385350824,18.423236514522824
298,172.16.1.52,172.16.1.196,443.0,2021-02-10 19:25:00,100.0,1,0.999999550374932,18.381742738589214
239,172.16.1.196,172.16.1.52,443.0,2021-02-10 19:05:00,100.0,1,0.999999550374932,18.381742738589214
240,172.16.1.52,172.16.1.196,443.0,2021-02-10 19:05:00,100.0,1,0.999999550374932,18.381742738589214
297,172.16.1.196,172.16.1.52,443.0,2021-02-10 19:25:00,100.0,1,0.999999550374932,18.381742738589214
249,172.16.1.196,172.16.1.52,442.0,2021-02-10 19:09:20,100.0,1,0.9999995619110055,18.3402489626556
250,172.16.1.52,172.16.1.196,442.0,2021-02-10 19:09:20,100.0,1,0.9999995619110055,18.3402489626556
186,50.245.225.205,172.16.1.52,441.0,2021-02-10 18:19:49,100.0,1,0.999999573151097,18.29875518672199
221,172.16.1.196,172.16.1.52,441.0,2021-02-10 19:02:20,100.0,1,0.999999573151097,18.29875518672199
222,172.16.1.52,172.16.1.196,441.0,2021-02-10 19:02:20,100.0,1,0.999999573151097,18.29875518672199
185,172.16.1.52,50.245.225.205,441.0,2021-02-10 18:19:49,100.0,1,0.999999573151097,18.29875518672199
319,172.16.1.196,172.16.1.52,440.0,2021-02-10 19:37:36,100.0,1,0.9999995841028004,18.25726141078838
320,172.16.1.52,172.16.1.196,440.0,2021-02-10 19:37:36,100.0,1,0.9999995841028004,18.25726141078838
326,172.16.1.52,172.16.1.196,435.0,2021-02-10 19:37:50,100.0,1,0.9999996347879269,18.04979253112033
325,172.16.1.196,172.16.1.52,435.0,2021-02-10 19:37:50,100.0,1,0.9999996347879269,18.04979253112033
194,172.16.1.52,172.16.1.196,435.0,2021-02-10 18:50:33,100.0,1,0.9999996347879269,18.04979253112033
226,172.16.1.52,172.16.1.196,435.0,2021-02-10 19:02:25,100.0,1,0.9999996347879269,18.04979253112033
193,172.16.1.196,172.16.1.52,435.0,2021-02-10 18:50:33,100.0,1,0.9999996347879269,18.04979253112033
225,172.16.1.196,172.16.1.52,435.0,2021-02-10 19:02:25,100.0,1,0.9999996347879269,18.04979253112033
324,172.16.1.52,172.16.1.196,433.0,2021-02-10 19:37:48,100.0,1,0.9999996532880767,17.966804979253112
323,172.16.1.196,172.16.1.52,433.0,2021-02-10 19:37:48,100.0,1,0.9999996532880767,17.966804979253112
204,172.16.1.52,172.16.1.196,431.0,2021-02-10 18:55:40,100.0,1,0.999999670851085,17.883817427385893
203,172.16.1.196,172.16.1.52,431.0,2021-02-10 18:55:40,100.0,1,0.999999670851085,17.883817427385893
