,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised,likelihood
48,172.16.1.196,172.16.1.52,1320.0,1612984989.0,100.0,2,0.00017532009349756624,0.5477178423236515
49,172.16.1.52,172.16.1.196,1320.0,1612984989.0,100.0,2,0.00017532009349756624,0.5477178423236515
50,172.16.1.52,172.16.1.196,1312.0,1612985389.0,100.0,2,0.00021750014983838294,0.5443983402489626
51,172.16.1.196,172.16.1.52,1312.0,1612985389.0,100.0,2,0.00021750014983838294,0.5443983402489626
52,172.16.1.52,172.16.1.196,1308.0,1612984325.0,100.0,2,0.00024225452722692018,0.5427385892116182
53,172.16.1.196,172.16.1.52,1308.0,1612984325.0,100.0,2,0.00024225452722692018,0.5427385892116182
55,172.16.1.52,172.16.1.196,1304.0,1612985377.0,100.0,2,0.00026982551794141416,0.5410788381742738
54,172.16.1.196,172.16.1.52,1304.0,1612985377.0,100.0,2,0.00026982551794141416,0.5410788381742738
56,172.16.1.52,172.16.1.196,1302.0,1612985588.0,100.0,2,0.0002847659615602465,0.5402489626556016
57,172.16.1.196,172.16.1.52,1302.0,1612985588.0,100.0,2,0.0002847659615602465,0.5402489626556016
58,172.16.1.196,172.16.1.52,1296.0,1612985220.0,100.0,2,0.0003347349116844885,0.537759336099585
59,172.16.1.52,172.16.1.196,1296.0,1612985220.0,100.0,2,0.0003347349116844885,0.537759336099585
60,172.16.1.52,172.16.1.196,1294.0,1612984205.0,100.0,2,0.0003532681676577512,0.5369294605809128
61,172.16.1.196,172.16.1.52,1294.0,1612984205.0,100.0,2,0.0003532681676577512,0.5369294605809128
65,172.16.1.52,172.16.1.196,1292.0,1612985600.0,100.0,2,0.0003728271710593226,0.5360995850622406
66,172.16.1.52,172.16.1.196,1292.0,1612985649.0,100.0,2,0.0003728271710593226,0.5360995850622406
67,172.16.1.196,172.16.1.52,1292.0,1612985649.0,100.0,2,0.0003728271710593226,0.5360995850622406
64,172.16.1.196,172.16.1.52,1292.0,1612985600.0,100.0,2,0.0003728271710593226,0.5360995850622406
62,172.16.1.52,172.16.1.196,1292.0,1612985396.0,100.0,2,0.0003728271710593226,0.5360995850622406
63,172.16.1.196,172.16.1.52,1292.0,1612985396.0,100.0,2,0.0003728271710593226,0.5360995850622406
68,172.16.1.196,172.16.1.52,1284.0,1612985656.0,100.0,2,0.00046250324321818356,0.5327800829875519
69,172.16.1.52,172.16.1.196,1284.0,1612985656.0,100.0,2,0.00046250324321818356,0.5327800829875519
70,172.16.1.196,172.16.1.52,1284.0,1612985544.0,100.0,2,0.00046250324321818356,0.5327800829875519
71,172.16.1.52,172.16.1.196,1284.0,1612985544.0,100.0,2,0.00046250324321818356,0.5327800829875519
72,172.16.1.196,172.16.1.52,1282.0,1612985756.0,100.0,2,0.0004881071897710378,0.5319502074688797
73,172.16.1.196,172.16.1.52,1282.0,1612985757.0,100.0,2,0.0004881071897710378,0.5319502074688797
74,172.16.1.52,172.16.1.196,1282.0,1612985757.0,100.0,2,0.0004881071897710378,0.5319502074688797
75,172.16.1.52,172.16.1.196,1282.0,1612985756.0,100.0,2,0.0004881071897710378,0.5319502074688797
78,172.16.1.196,172.16.1.52,1280.0,1612984337.0,100.0,2,0.0005151278274155996,0.5311203319502075
79,172.16.1.196,172.16.1.52,1280.0,1612985568.0,100.0,2,0.0005151278274155996,0.5311203319502075
77,172.16.1.52,172.16.1.196,1280.0,1612984337.0,100.0,2,0.0005151278274155996,0.5311203319502075
76,172.16.1.52,172.16.1.196,1280.0,1612985568.0,100.0,2,0.0005151278274155996,0.5311203319502075
80,172.16.1.52,172.16.1.196,1278.0,1612984588.0,100.0,2,0.0005436434599260594,0.5302904564315353
81,172.16.1.196,172.16.1.52,1278.0,1612984588.0,100.0,2,0.0005436434599260594,0.5302904564315353
82,172.16.1.196,172.16.1.52,1276.0,1612985717.0,100.0,2,0.0005737367096506587,0.5294605809128631
83,172.16.1.52,172.16.1.196,1276.0,1612985717.0,100.0,2,0.0005737367096506587,0.5294605809128631
84,172.16.1.196,172.16.1.52,1270.0,1612985448.0,100.0,2,0.0006743782342553259,0.5269709543568465
85,172.16.1.196,172.16.1.52,1270.0,1612985376.0,100.0,2,0.0006743782342553259,0.5269709543568465
86,172.16.1.52,172.16.1.196,1270.0,1612985376.0,100.0,2,0.0006743782342553259,0.5269709543568465
87,172.16.1.52,172.16.1.196,1270.0,1612985448.0,100.0,2,0.0006743782342553259,0.5269709543568465
88,172.16.1.52,172.16.1.196,1266.0,1612984348.0,100.0,2,0.0007510922816934544,0.5253112033195021
89,172.16.1.196,172.16.1.52,1266.0,1612984348.0,100.0,2,0.0007510922816934544,0.5253112033195021
91,172.16.1.196,172.16.1.52,1263.0,1612984828.0,100.0,2,0.0008142975888179624,0.5240663900414938
90,172.16.1.52,172.16.1.196,1263.0,1612984828.0,100.0,2,0.0008142975888179624,0.5240663900414938
92,172.16.1.196,172.16.1.52,1250.0,1612984328.0,100.0,2,0.0011556061155264922,0.5186721991701245
93,172.16.1.52,172.16.1.196,1250.0,1612984328.0,100.0,2,0.0011556061155264922,0.5186721991701245
94,172.16.1.196,172.16.1.52,1244.0,1612985716.0,100.0,2,0.0013581770484003594,0.5161825726141079
95,172.16.1.52,172.16.1.196,1244.0,1612985716.0,100.0,2,0.0013581770484003594,0.5161825726141079
96,172.16.1.196,172.16.1.52,1240.0,1612985576.0,100.0,2,0.0015125590486134498,0.5145228215767634
97,172.16.1.196,172.16.1.52,1240.0,1612985624.0,100.0,2,0.0015125590486134498,0.5145228215767634
98,172.16.1.52,172.16.1.196,1240.0,1612985576.0,100.0,2,0.0015125590486134498,0.5145228215767634
99,172.16.1.52,172.16.1.196,1240.0,1612985624.0,100.0,2,0.0015125590486134498,0.5145228215767634
100,172.16.1.52,172.16.1.196,1238.0,1612984228.0,100.0,2,0.0015962007245978946,0.5136929460580912
101,172.16.1.196,172.16.1.52,1238.0,1612984228.0,100.0,2,0.0015962007245978946,0.5136929460580912
102,172.16.1.196,172.16.1.52,1234.0,1612985828.0,100.0,2,0.0017775903686858307,0.5120331950207468
103,172.16.1.52,172.16.1.196,1234.0,1612985828.0,100.0,2,0.0017775903686858307,0.5120331950207468
104,172.16.1.52,172.16.1.196,1232.0,1612985556.0,100.0,2,0.0018758602453907629,0.5112033195020746
105,172.16.1.196,172.16.1.52,1232.0,1612985556.0,100.0,2,0.0018758602453907629,0.5112033195020746
107,172.16.1.52,172.16.1.196,1231.0,1612985089.0,100.0,2,0.0019270101261412659,0.5107883817427386
106,172.16.1.196,172.16.1.52,1231.0,1612985089.0,100.0,2,0.0019270101261412659,0.5107883817427386
108,172.16.1.52,172.16.1.196,1230.0,1612985840.0,100.0,2,0.001979551966366398,0.5103734439834025
109,172.16.1.196,172.16.1.52,1230.0,1612985840.0,100.0,2,0.001979551966366398,0.5103734439834025
110,172.16.1.52,172.16.1.196,1226.0,1612985565.0,100.0,2,0.0022044088345432996,0.5087136929460581
111,172.16.1.196,172.16.1.52,1226.0,1612985565.0,100.0,2,0.0022044088345432996,0.5087136929460581
112,172.16.1.52,172.16.1.196,1224.0,1612983056.0,100.0,2,0.002326219373631219,0.5078838174273859
113,172.16.1.196,172.16.1.52,1224.0,1612983056.0,100.0,2,0.002326219373631219,0.5078838174273859
114,172.16.1.196,172.16.1.52,1220.0,1612984216.0,100.0,2,0.0025903519107297974,0.5062240663900415
115,172.16.1.52,172.16.1.196,1220.0,1612984216.0,100.0,2,0.0025903519107297974,0.5062240663900415
116,172.16.1.196,172.16.1.52,1220.0,1612985532.0,100.0,2,0.0025903519107297974,0.5062240663900415
117,172.16.1.52,172.16.1.196,1220.0,1612985532.0,100.0,2,0.0025903519107297974,0.5062240663900415
118,172.16.1.196,172.16.1.52,1210.0,1612984208.0,100.0,2,0.003388977041097179,0.5020746887966805
119,172.16.1.52,172.16.1.196,1210.0,1612984208.0,100.0,2,0.003388977041097179,0.5020746887966805
120,172.16.1.52,172.16.1.196,1204.0,1612985769.0,100.0,2,0.00398148417674198,0.4995850622406639
121,172.16.1.196,172.16.1.52,1204.0,1612985769.0,100.0,2,0.00398148417674198,0.4995850622406639
123,172.16.1.52,172.16.1.196,1200.0,1612985704.0,100.0,2,0.004432730082156421,0.4979253112033195
122,172.16.1.196,172.16.1.52,1200.0,1612985704.0,100.0,2,0.004432730082156421,0.4979253112033195
124,172.16.1.52,172.16.1.196,1176.0,1612985788.0,100.0,2,0.008430674599072012,0.4879668049792531
125,172.16.1.196,172.16.1.52,1176.0,1612985788.0,100.0,2,0.008430674599072012,0.4879668049792531
126,172.16.1.196,172.16.1.52,1174.0,1612984653.0,100.0,2,0.008893467649899818,0.4871369294605809
127,172.16.1.52,172.16.1.196,1174.0,1612984653.0,100.0,2,0.008893467649899818,0.4871369294605809
128,172.16.1.196,172.16.1.52,1166.0,1612985628.0,100.0,2,0.011010039150411178,0.4838174273858921
129,172.16.1.52,172.16.1.196,1166.0,1612985628.0,100.0,2,0.011010039150411178,0.4838174273858921
130,172.16.1.52,172.16.1.196,1156.0,1612985768.0,100.0,2,0.01436712587210892,0.47966804979253114
131,172.16.1.196,172.16.1.52,1156.0,1612985768.0,100.0,2,0.01436712587210892,0.47966804979253114
132,172.16.1.52,172.16.1.196,1124.0,1612985781.0,100.0,2,0.033380662497605254,0.46639004149377594
133,172.16.1.196,172.16.1.52,1124.0,1612985781.0,100.0,2,0.033380662497605254,0.46639004149377594
134,172.16.1.52,172.16.1.196,1058.0,1612985832.0,100.0,2,0.16982128626997617,0.43900414937759336
135,172.16.1.196,172.16.1.52,1058.0,1612985832.0,100.0,2,0.16982128626997617,0.43900414937759336
137,172.16.1.196,172.16.1.52,1046.0,1612984180.0,100.0,2,0.22038024093752942,0.4340248962655602
136,172.16.1.52,172.16.1.196,1046.0,1612984180.0,100.0,2,0.22038024093752942,0.4340248962655602
139,172.16.1.52,172.16.1.196,1030.0,1612984501.0,100.0,2,0.3031810958180005,0.42738589211618255
138,172.16.1.196,172.16.1.52,1030.0,1612984501.0,100.0,2,0.3031810958180005,0.42738589211618255
140,172.16.1.196,172.16.1.52,1016.0,1612984674.0,100.0,2,0.3882092784569155,0.4215767634854772
141,172.16.1.52,172.16.1.196,1016.0,1612984674.0,100.0,2,0.3882092784569155,0.4215767634854772
142,10.3.252.33,172.16.1.196,1010.0,1612983838.0,0.0,2,0.0041110429873468645,0.4190871369294606
143,10.3.252.33,172.16.1.245,999.0,1612982860.0,100.0,2,0.5008411201186035,0.4145228215767635
144,172.16.1.245,10.3.252.33,999.0,1612982860.0,100.0,2,0.5008411201186035,0.4145228215767635
330,172.16.1.52,172.16.1.196,545.0,1612985888.0,100.0,1,0.9999951681271659,0.22614107883817428
329,172.16.1.196,172.16.1.52,545.0,1612985888.0,100.0,1,0.9999951681271659,0.22614107883817428
209,172.16.1.196,172.16.1.52,540.0,1612983589.0,100.0,1,0.9999957773324352,0.22406639004149378
210,172.16.1.52,172.16.1.196,540.0,1612983589.0,100.0,1,0.9999957773324352,0.22406639004149378
162,50.245.225.205,172.16.1.52,525.0,1612981041.0,100.0,1,0.9999971816112428,0.21784232365145229
161,172.16.1.52,50.245.225.205,525.0,1612981041.0,100.0,1,0.9999971816112428,0.21784232365145229
227,172.16.1.196,172.16.1.52,523.0,1612983774.0,100.0,1,0.9999973295194776,0.2170124481327801
228,172.16.1.52,172.16.1.196,523.0,1612983774.0,100.0,1,0.9999973295194776,0.2170124481327801
190,172.16.1.52,172.16.1.196,513.0,1612983020.0,100.0,1,0.9999979604612906,0.21286307053941908
189,172.16.1.196,172.16.1.52,513.0,1612983020.0,100.0,1,0.9999979604612906,0.21286307053941908
182,50.245.225.205,172.16.1.52,510.0,1612981169.0,100.0,1,0.999998118887799,0.21161825726141079
181,172.16.1.52,50.245.225.205,510.0,1612981169.0,100.0,1,0.999998118887799,0.21161825726141079
248,172.16.1.52,172.16.1.196,509.0,1612984141.0,100.0,1,0.9999981689131303,0.2112033195020747
247,172.16.1.196,172.16.1.52,509.0,1612984141.0,100.0,1,0.9999981689131303,0.2112033195020747
305,172.16.1.96,50.230.35.38,504.0,1612985701.0,100.0,1,0.9999983997782075,0.2091286307053942
306,50.230.35.38,172.16.1.96,504.0,1612985701.0,100.0,1,0.9999983997782075,0.2091286307053942
346,73.180.143.70,172.16.1.52,501.0,1612986141.0,100.0,1,0.9999985240796746,0.2078838174273859
345,172.16.1.52,73.180.143.70,501.0,1612986141.0,100.0,1,0.9999985240796746,0.2078838174273859
207,172.16.1.196,172.16.1.52,499.0,1612983588.0,100.0,1,0.9999986015356491,0.2070539419087137
208,172.16.1.52,172.16.1.196,499.0,1612983588.0,100.0,1,0.9999986015356491,0.2070539419087137
195,172.16.1.196,172.16.1.52,497.0,1612983044.0,100.0,1,0.9999986749267565,0.20622406639004148
196,172.16.1.52,172.16.1.196,497.0,1612983044.0,100.0,1,0.9999986749267565,0.20622406639004148
328,172.16.1.52,172.16.1.196,479.0,1612985882.0,100.0,1,0.99999918428926,0.1987551867219917
327,172.16.1.196,172.16.1.52,479.0,1612985882.0,100.0,1,0.99999918428926,0.1987551867219917
288,172.16.1.52,172.16.1.196,477.0,1612985000.0,100.0,1,0.9999992270976074,0.1979253112033195
287,172.16.1.196,172.16.1.52,477.0,1612985000.0,100.0,1,0.9999992270976074,0.1979253112033195
173,172.16.1.52,50.245.225.205,476.0,1612981124.0,100.0,1,0.9999992476517985,0.1975103734439834
174,50.245.225.205,172.16.1.52,476.0,1612981124.0,100.0,1,0.9999992476517985,0.1975103734439834
229,172.16.1.196,172.16.1.52,473.0,1612983800.0,100.0,1,0.999999306092484,0.1962655601659751
230,172.16.1.52,172.16.1.196,473.0,1612983800.0,100.0,1,0.999999306092484,0.1962655601659751
177,172.16.1.52,50.245.225.205,470.0,1612981148.0,100.0,1,0.9999993599936335,0.1950207468879668
178,50.245.225.205,172.16.1.52,470.0,1612981148.0,100.0,1,0.9999993599936335,0.1950207468879668
255,172.16.1.196,172.16.1.52,469.0,1612984305.0,100.0,1,0.9999993770136548,0.1946058091286307
256,172.16.1.52,172.16.1.196,469.0,1612984305.0,100.0,1,0.9999993770136548,0.1946058091286307
213,172.16.1.196,172.16.1.52,467.0,1612983660.0,100.0,1,0.9999994097078678,0.1937759336099585
214,172.16.1.52,172.16.1.196,467.0,1612983660.0,100.0,1,0.9999994097078678,0.1937759336099585
265,172.16.1.196,172.16.1.52,463.0,1612984420.0,100.0,1,0.9999994700389812,0.19211618257261412
266,172.16.1.52,172.16.1.196,463.0,1612984420.0,100.0,1,0.9999994700389812,0.19211618257261412
176,50.245.225.205,172.16.1.52,463.0,1612981136.0,100.0,1,0.9999994700389812,0.19211618257261412
175,172.16.1.52,50.245.225.205,463.0,1612981136.0,100.0,1,0.9999994700389812,0.19211618257261412
251,172.16.1.196,172.16.1.52,461.0,1612984200.0,100.0,1,0.9999994978512438,0.1912863070539419
337,172.16.1.196,172.16.1.52,461.0,1612986089.0,100.0,1,0.9999994978512438,0.1912863070539419
338,172.16.1.52,172.16.1.196,461.0,1612986089.0,100.0,1,0.9999994978512438,0.1912863070539419
252,172.16.1.52,172.16.1.196,461.0,1612984200.0,100.0,1,0.9999994978512438,0.1912863070539419
238,172.16.1.52,172.16.1.196,460.0,1612983880.0,100.0,1,0.9999995112051479,0.1908713692946058
339,172.16.1.196,172.16.1.52,460.0,1612986093.0,100.0,1,0.9999995112051479,0.1908713692946058
237,172.16.1.196,172.16.1.52,460.0,1612983880.0,100.0,1,0.9999995112051479,0.1908713692946058
289,172.16.1.196,172.16.1.52,460.0,1612985020.0,100.0,1,0.9999995112051479,0.1908713692946058
290,172.16.1.52,172.16.1.196,460.0,1612985020.0,100.0,1,0.9999995112051479,0.1908713692946058
340,172.16.1.52,172.16.1.196,460.0,1612986093.0,100.0,1,0.9999995112051479,0.1908713692946058
188,172.16.1.245,10.3.252.33,456.0,1612982703.0,100.0,1,0.9999995611626836,0.1892116182572614
187,10.3.252.33,172.16.1.245,455.0,1612982703.0,100.0,1,0.9999995728329141,0.1887966804979253
321,172.16.1.196,172.16.1.52,455.0,1612985858.0,100.0,1,0.9999995728329141,0.1887966804979253
322,172.16.1.52,172.16.1.196,455.0,1612985858.0,100.0,1,0.9999995728329141,0.1887966804979253
267,172.16.1.196,172.16.1.52,452.0,1612984520.0,100.0,1,0.9999996060142851,0.187551867219917
268,172.16.1.52,172.16.1.196,452.0,1612984520.0,100.0,1,0.9999996060142851,0.187551867219917
348,73.180.143.70,172.16.1.52,452.0,1612986160.0,100.0,1,0.9999996060142851,0.187551867219917
347,172.16.1.52,73.180.143.70,452.0,1612986160.0,100.0,1,0.9999996060142851,0.187551867219917
241,172.16.1.196,172.16.1.52,450.0,1612983981.0,100.0,1,0.9999996266905901,0.18672199170124482
242,172.16.1.52,172.16.1.196,450.0,1612983981.0,100.0,1,0.9999996266905901,0.18672199170124482
262,172.16.1.52,172.16.1.196,448.0,1612984380.0,100.0,1,0.9999996462818065,0.18589211618257262
261,172.16.1.196,172.16.1.52,448.0,1612984380.0,100.0,1,0.9999996462818065,0.18589211618257262
285,172.16.1.196,172.16.1.52,447.0,1612984980.0,100.0,1,0.9999996556884203,0.18547717842323652
286,172.16.1.52,172.16.1.196,447.0,1612984980.0,100.0,1,0.9999996556884203,0.18547717842323652
201,172.16.1.196,172.16.1.52,444.0,1612983320.0,100.0,1,0.9999996824337654,0.18423236514522823
275,172.16.1.196,172.16.1.52,444.0,1612984784.0,100.0,1,0.9999996824337654,0.18423236514522823
276,172.16.1.52,172.16.1.196,444.0,1612984784.0,100.0,1,0.9999996824337654,0.18423236514522823
202,172.16.1.52,172.16.1.196,444.0,1612983320.0,100.0,1,0.9999996824337654,0.18423236514522823
298,172.16.1.52,172.16.1.196,443.0,1612985100.0,100.0,1,0.9999996908789716,0.18381742738589213
239,172.16.1.196,172.16.1.52,443.0,1612983900.0,100.0,1,0.9999996908789716,0.18381742738589213
240,172.16.1.52,172.16.1.196,443.0,1612983900.0,100.0,1,0.9999996908789716,0.18381742738589213
297,172.16.1.196,172.16.1.52,443.0,1612985100.0,100.0,1,0.9999996908789716,0.18381742738589213
249,172.16.1.196,172.16.1.52,442.0,1612984160.0,100.0,1,0.9999996990995901,0.183402489626556
250,172.16.1.52,172.16.1.196,442.0,1612984160.0,100.0,1,0.9999996990995901,0.183402489626556
186,50.245.225.205,172.16.1.52,441.0,1612981189.0,100.0,1,0.9999997071015932,0.1829875518672199
221,172.16.1.196,172.16.1.52,441.0,1612983740.0,100.0,1,0.9999997071015932,0.1829875518672199
222,172.16.1.52,172.16.1.196,441.0,1612983740.0,100.0,1,0.9999997071015932,0.1829875518672199
185,172.16.1.52,50.245.225.205,441.0,1612981189.0,100.0,1,0.9999997071015932,0.1829875518672199
319,172.16.1.196,172.16.1.52,440.0,1612985856.0,100.0,1,0.9999997148907949,0.1825726141078838
320,172.16.1.52,172.16.1.196,440.0,1612985856.0,100.0,1,0.9999997148907949,0.1825726141078838
326,172.16.1.52,172.16.1.196,435.0,1612985870.0,100.0,1,0.9999997508376682,0.18049792531120332
325,172.16.1.196,172.16.1.52,435.0,1612985870.0,100.0,1,0.9999997508376682,0.18049792531120332
194,172.16.1.52,172.16.1.196,435.0,1612983033.0,100.0,1,0.9999997508376682,0.18049792531120332
226,172.16.1.52,172.16.1.196,435.0,1612983745.0,100.0,1,0.9999997508376682,0.18049792531120332
193,172.16.1.196,172.16.1.52,435.0,1612983033.0,100.0,1,0.9999997508376682,0.18049792531120332
225,172.16.1.196,172.16.1.52,435.0,1612983745.0,100.0,1,0.9999997508376682,0.18049792531120332
324,172.16.1.52,172.16.1.196,433.0,1612985868.0,100.0,1,0.9999997639136677,0.17966804979253112
323,172.16.1.196,172.16.1.52,433.0,1612985868.0,100.0,1,0.9999997639136677,0.17966804979253112
204,172.16.1.52,172.16.1.196,431.0,1612983340.0,100.0,1,0.9999997763034413,0.17883817427385892
203,172.16.1.196,172.16.1.52,431.0,1612983340.0,100.0,1,0.9999997763034413,0.17883817427385892
301,172.16.1.196,172.16.1.52,428.0,1612985241.0,100.0,1,0.9999997936796862,0.17759336099585063
299,172.16.1.196,172.16.1.52,428.0,1612985121.0,100.0,1,0.9999997936796862,0.17759336099585063
302,172.16.1.52,172.16.1.196,428.0,1612985241.0,100.0,1,0.9999997936796862,0.17759336099585063
279,172.16.1.196,172.16.1.52,428.0,1612984820.0,100.0,1,0.9999997936796862,0.17759336099585063
300,172.16.1.52,172.16.1.196,428.0,1612985121.0,100.0,1,0.9999997936796862,0.17759336099585063
280,172.16.1.52,172.16.1.196,428.0,1612984820.0,100.0,1,0.9999997936796862,0.17759336099585063
304,172.16.1.52,172.16.1.196,427.0,1612985340.0,100.0,1,0.9999997991664714,0.17717842323651453
303,172.16.1.196,172.16.1.52,427.0,1612985340.0,100.0,1,0.9999997991664714,0.17717842323651453
243,172.16.1.196,172.16.1.52,426.0,1612984000.0,100.0,1,0.9999998045073439,0.17676348547717843
244,172.16.1.52,172.16.1.196,426.0,1612984000.0,100.0,1,0.9999998045073439,0.17676348547717843
332,172.16.1.52,172.16.1.196,426.0,1612985900.0,100.0,1,0.9999998045073439,0.17676348547717843
331,172.16.1.196,172.16.1.52,426.0,1612985900.0,100.0,1,0.9999998045073439,0.17676348547717843
296,172.16.1.52,172.16.1.196,426.0,1612985081.0,100.0,1,0.9999998045073439,0.17676348547717843
295,172.16.1.196,172.16.1.52,426.0,1612985081.0,100.0,1,0.9999998045073439,0.17676348547717843
253,172.16.1.196,172.16.1.52,426.0,1612984261.0,100.0,1,0.9999998045073439,0.17676348547717843
254,172.16.1.52,172.16.1.196,425.0,1612984261.0,100.0,1,0.9999998097061837,0.17634854771784234
171,172.16.1.52,50.245.225.205,423.0,1612981113.0,100.0,1,0.9999998196927736,0.1755186721991701
172,50.245.225.205,172.16.1.52,423.0,1612981113.0,100.0,1,0.9999998196927736,0.1755186721991701
333,172.16.1.196,172.16.1.52,419.0,1612985905.0,100.0,1,0.9999998381211739,0.17385892116182572
334,172.16.1.52,172.16.1.196,419.0,1612985905.0,100.0,1,0.9999998381211739,0.17385892116182572
291,172.16.1.196,172.16.1.52,418.0,1612985041.0,100.0,1,0.9999998424261034,0.17344398340248962
269,172.16.1.196,172.16.1.52,418.0,1612984540.0,100.0,1,0.9999998424261034,0.17344398340248962
